C601,C003,R027-0501,R027-0502,R027-0503,R027-0504,R027-0505,R027-0506
2024,P240200001,NO,NO,NO,NO,NO,NO
2024,P240200004,NO,NO,NO,NO,NO,NO
2024,P240200005,NO,NO,NO,NO,NO,NO
2024,P240200011,NO,NO,NO,NO,NO,NO
2024,P240200013,NO,NO,NO,NO,NO,NO
2024,P240200037,NO,NO,NO,NO,NO,NO
2024,P240200081,NO,NO,NO,NO,NO,NO
2024,P240200088,NO,NO,NO,NO,NO,NO
2024,P240200092,NO,NO,NO,NO,NO,NO
2024,P240200096,NO,NO,NO,NO,NO,NO
2024,P240200098,NO,NO,NO,NO,NO,NO
2024,P240200100,NO,NO,NO,NO,NO,NO
2024,P240200105,NO,NO,NO,NO,NO,NO
2024,P240200107,NO,NO,NO,NO,NO,NO
2024,P240070001,NO,NO,NO,NO,NO,NO
2024,P240070006,NO,NO,NO,NO,NO,NO
2024,P240070019,NO,NO,NO,NO,NO,NO
2024,P240070037,NO,NO,NO,NO,NO,NO
2024,P240070046,NO,NO,NO,NO,NO,NO
2024,P240470001,NO,NO,NO,NO,NO,NO
2024,P240470017,NO,NO,NO,NO,NO,NO
