C601,C003,R027-0501,R027-0502,R027-0503,R027-0504,R027-0505,R027-0506
2024,P310800001,NO,NO,NO,NO,NO,NO
2024,P310750001,NO,NO,NO,NO,NO,NO
2024,P310240001,NO,NO,NO,NO,NO,NO
2024,P310180001,NO,NO,NO,NO,NO,NO
2024,P310460001,NO,NO,NO,NO,NO,NO
2024,P310490001,NO,NO,NO,NO,NO,NO
2024,P310360001,NO,NO,NO,NO,NO,NO
2024,P310370001,NO,NO,NO,NO,NO,NO
2024,P310690001,NO,NO,NO,NO,NO,NO
2024,P310150001,NO,NO,NO,NO,NO,NO
2024,P310420001,NO,NO,NO,NO,NO,NO
2024,P310420002,NO,NO,NO,NO,NO,NO
2024,P310100001,NO,NO,NO,NO,NO,NO
2024,P311030001,NO,NO,NO,NO,NO,NO
2024,P310340001,NO,NO,NO,NO,NO,NO
2024,P310350001,NO,NO,NO,NO,NO,NO
2024,P310740001,NO,NO,NO,NO,NO,NO
