C601,C602,C101,R002-0501
2024,P01,P108,1011
2024,P01,P207,882
2024,P02,P108,1001
2024,P02,P207,789
2024,P03,P108,992
2024,P03,P207,738
2024,P04,P108,1047
2024,P04,P207,663
2024,P05,P108,1022
2024,P05,P207,637
2024,P06,P108,962
2024,P06,P207,587
2024,P01,P114,2007
2024,P02,P114,1900
2024,P03,P114,1994
2024,P04,P114,2038
2024,P05,P114,2052
2024,P06,P114,1963
2024,P07,P114,1930
2024,P08,P114,2024
2024,P09,P114,2013
2024,P10,P114,1960
2024,P11,P114,1925
2024,P12,P114,2029
2024,P07,P108,1020
2024,P07,P207,544
2024,P08,P108,997
2024,P08,P207,491
2024,P09,P108,1035
2024,P09,P207,516
2024,P10,P108,1029
2024,P10,P207,512
2024,P11,P108,1028
2024,P11,P207,460
2024,P12,P108,964
2024,P12,P207,455
