C601,C003,R027-0201,R027-0202,R027-0203,R027-0204,R027-0205
2024,P150130107,Si,No,No,No,No
2024,P220080001,Si,No,No,No,No
2024,P220170001,Si,No,No,No,No
2024,P220120001,Si,No,No,No,No
2024,P220110333,Si,No,No,No,No
2024,P220140001,Si,No,No,No,No
2024,P220060189,Si,No,No,No,No
2024,P220050001,Si,No,No,No,No
2024,P220160001,Si,No,No,No,No
2024,P220010001,Si,No,No,No,No
2024,P230110001,Si,No,No,No,No
2024,P230080843,Si,No,No,No,No
2024,P230090001,Si,No,No,No,No
2024,P310010001,Si,No,No,No,No
2024,P310020001,Si,No,No,No,No
2024,P310030001,Si,No,No,No,No
2024,P310040001,Si,No,No,No,No
2024,P310050001,Si,No,No,No,No
2024,P310060001,Si,No,No,No,No
2024,P310070001,Si,No,No,No,No
2024,P310080001,Si,No,No,No,No
2024,P310090001,Si,No,No,No,No
2024,P310100001,Si,No,No,No,No
2024,P310120001,Si,No,No,No,No
2024,P310130001,Si,No,No,No,No
2024,P310140001,Si,No,No,No,No
2024,P310150001,Si,No,No,No,No
2024,P310160001,Si,No,No,No,No
2024,P310170001,Si,No,No,No,No
2024,P310180001,Si,No,No,No,No
2024,P310200001,Si,No,No,No,No
2024,P310210001,Si,No,No,No,No
2024,P310220001,Si,No,No,No,No
2024,P310230001,Si,No,No,No,No
2024,P310240001,Si,No,No,No,No
2024,P310250001,Si,No,No,No,No
2024,P310260001,Si,No,No,No,No
2024,P310270001,Si,No,No,No,No
2024,P310280001,Si,No,No,No,No
2024,P310290001,Si,No,No,No,No
2024,P310300001,Si,No,No,No,No
2024,P310310001,Si,No,No,No,No
2024,P310320001,Si,No,No,No,No
2024,P310330001,Si,No,No,No,No
2024,P310340001,Si,No,No,No,No
2024,P310350001,Si,No,No,No,No
2024,P310360001,Si,No,No,No,No
2024,P310370001,Si,No,No,No,No
2024,P310380001,Si,No,No,No,No
2024,P310390001,Si,No,No,No,No
2024,P310400001,Si,No,No,No,No
2024,P310410001,Si,No,No,No,No
2024,P310420001,Si,No,No,No,No
2024,P310430001,Si,No,No,No,No
2024,P310440001,Si,No,No,No,No
2024,P310450001,Si,No,No,No,No
2024,P310460001,Si,No,No,No,No
2024,P310470001,Si,No,No,No,No
2024,P310480001,Si,No,No,No,No
2024,P310490001,Si,No,No,No,No
2024,P310500001,Si,No,No,No,No
2024,P310510001,Si,No,No,No,No
2024,P310520001,Si,No,No,No,No
2024,P310530001,Si,No,No,No,No
2024,P310540001,Si,No,No,No,No
2024,P310550001,Si,No,No,No,No
2024,P310560001,Si,No,No,No,No
2024,P310570001,Si,No,No,No,No
2024,P310580001,Si,No,No,No,No
2024,P310590001,Si,No,No,No,No
2024,P310600001,Si,No,No,No,No
2024,P310610001,Si,No,No,No,No
2024,P310620001,Si,No,No,No,No
2024,P310630001,Si,No,No,No,No
2024,P310640001,Si,No,No,No,No
2024,P310650001,Si,No,No,No,No
2024,P310660001,Si,No,No,No,No
2024,P310670001,Si,No,No,No,No
2024,P310680001,Si,No,No,No,No
2024,P310690001,Si,No,No,No,No
2024,P310700001,Si,No,No,No,No
2024,P310710001,Si,No,No,No,No
2024,P310720001,Si,No,No,No,No
2024,P310730001,Si,No,No,No,No
2024,P310740001,Si,No,No,No,No
2024,P310750001,Si,No,No,No,No
2024,P310760001,Si,No,No,No,No
2024,P310770001,Si,No,No,No,No
2024,P310780001,Si,No,No,No,No
2024,P310790001,Si,No,No,No,No
2024,P310800001,Si,No,No,No,No
2024,P310810001,Si,No,No,No,No
2024,P310820001,Si,No,No,No,No
2024,P310830001,Si,No,No,No,No
2024,P310840001,Si,No,No,No,No
2024,P310850001,Si,No,No,No,No
2024,P310860001,Si,No,No,No,No
2024,P310870001,Si,No,No,No,No
2024,P310880001,Si,No,No,No,No
2024,P310890001,Si,No,No,No,No
2024,P310900001,Si,No,No,No,No
2024,P310910001,Si,No,No,No,No
2024,P310920001,Si,No,No,No,No
2024,P310930001,Si,No,No,No,No
2024,P310940001,Si,No,No,No,No
2024,P310950001,Si,No,No,No,No
2024,P310960001,Si,No,No,No,No
2024,P310970001,Si,No,No,No,No
2024,P310980001,Si,No,No,No,No
2024,P310990001,Si,No,No,No,No
2024,P311000001,Si,No,No,No,No
2024,P311010001,Si,No,No,No,No
2024,P311020001,Si,No,No,No,No
2024,P311030001,Si,No,No,No,No
2024,P311040001,Si,No,No,No,No
2024,P311050001,Si,No,No,No,No
2024,P311060001,Si,No,No,No,No
