C601,C602,C002,C404,C405,R010-0301,
2024,P10,P02001,P09,P04,229,
2024,P10,P02001,P15,P04,1047,
2024,P10,P02001,P16,P09,259,
2024,P10,P02001,P17,P09,2,
2024,P10,P02001,P18,P09,196,
2024,P10,P02001,P21,P09,60178,
2024,P10,P02001,P21,P19,25,
2024,P10,P02001,P23,P09,3543,
2024,P10,P02001,P23,P14,7634,
2024,P10,P02001,P23,P15,2,
2024,P10,P02001,P23,P23,45,
2024,P10,P02001,P24,P15,2491,
2024,P10,P02001,P24,P18,3,
2024,P10,P02001,P24,P24,56,
2024,P10,P02001,P25,P15,3474,
2024,P10,P02001,P25,P25,1307,
2024,P10,P02001,P27,P18,375,
2024,P10,P02001,P27,P23,662,
2024,P10,P02001,P27,P25,66,
2024,P10,P02001,P27,P27,82,
2024,P10,P02001,P28,P13,19,
2024,P10,P02001,P28,P24,209,
2024,P10,P02002,P09,P04,576,
2024,P10,P02002,P15,P04,2204,
2024,P10,P02002,P16,P09,507,
2024,P10,P02002,P17,P09,32,
2024,P10,P02002,P18,P09,387,
2024,P10,P02002,P21,P09,106064,
2024,P10,P02002,P21,P19,80,
2024,P10,P02002,P23,P09,6282,
2024,P10,P02002,P23,P14,16343,
2024,P10,P02002,P23,P23,146,
2024,P10,P02002,P24,P15,6545,
2024,P10,P02002,P24,P24,142,
2024,P10,P02002,P25,P15,6497,
2024,P10,P02002,P25,P25,2910,
2024,P10,P02002,P27,P18,774,
2024,P10,P02002,P27,P23,1008,
2024,P10,P02002,P27,P25,137,
2024,P10,P02002,P27,P27,119,
2024,P10,P02002,P28,P13,25,
2024,P10,P02002,P28,P24,336,
2024,P10,P02003,P09,P04,23,
2024,P10,P02003,P15,P04,222,
2024,P10,P02003,P16,P09,55,
2024,P10,P02003,P18,P09,36,
2024,P10,P02003,P21,P09,10706,
2024,P10,P02003,P21,P19,24,
2024,P10,P02003,P23,P09,675,
2024,P10,P02003,P23,P14,1858,
2024,P10,P02003,P23,P23,9,
2024,P10,P02003,P24,P15,631,
2024,P10,P02003,P24,P24,16,
2024,P10,P02003,P25,P15,856,
2024,P10,P02003,P25,P25,323,
2024,P10,P02003,P27,P18,101,
2024,P10,P02003,P27,P23,128,
2024,P10,P02003,P27,P25,32,
2024,P10,P02003,P27,P27,12,
2024,P10,P02003,P28,P13,3,
2024,P10,P02003,P28,P24,42,
2024,P10,P02004,P09,P04,1155,
2024,P10,P02004,P15,P04,2549,
2024,P10,P02004,P16,P09,724,
2024,P10,P02004,P17,P09,13,
2024,P10,P02004,P18,P09,595,
2024,P10,P02004,P21,P09,153732,
2024,P10,P02004,P21,P19,142,
