C601,C602,C003,C006,C101,C102,C103,R001-0501
2024,P11,P020020225,NA,P108,P01,P02,93
2024,P11,P020020225,NA,P108,P02,P02,6
2024,P11,P020020225,NA,P201,P01,P02,442
2024,P11,P020020225,NA,P201,P02,P02,36
2024,P11,P020020227,NA,P101,P01,P02,5
2024,P11,P020020227,NA,P101,P02,P02,2
2024,P11,P020020227,NA,P108,P01,P02,349
2024,P11,P020020227,NA,P108,P02,P02,6
2024,P11,P020020227,NA,P201,P01,P02,356
2024,P11,P020020227,NA,P201,P02,P02,35
2024,P11,P020020229,NA,P101,P01,P02,4
2024,P11,P020020229,NA,P101,P02,P02,20
2024,P11,P020020229,NA,P108,P01,P02,416
2024,P11,P020020229,NA,P108,P02,P02,14
2024,P11,P020020229,NA,P201,P01,P02,552
2024,P11,P020020229,NA,P201,P02,P02,104
2024,P11,P020020231,NA,P101,P01,P02,23
2024,P11,P020020231,NA,P101,P02,P02,32
2024,P11,P020020231,NA,P108,P01,P02,1034
2024,P11,P020020231,NA,P108,P02,P02,49
2024,P11,P020020231,NA,P201,P01,P02,947
2024,P11,P020020231,NA,P201,P02,P02,174
2024,P11,P020020237,NA,P101,P01,P02,9
2024,P11,P020020237,NA,P101,P02,P02,24
2024,P11,P020020237,NA,P108,P01,P02,213
2024,P11,P020020237,NA,P108,P02,P02,16
2024,P11,P020020237,NA,P201,P01,P02,541
2024,P11,P020020237,NA,P201,P02,P02,71
2024,P11,P020020241,NA,P201,P01,P02,28
2024,P11,P020020241,NA,P201,P02,P02,3
2024,P11,P020020242,NA,P101,P01,P02,3
2024,P11,P020020242,NA,P101,P02,P02,3
2024,P11,P020020242,NA,P108,P01,P02,110
2024,P11,P020020242,NA,P108,P02,P02,4
2024,P11,P020020242,NA,P201,P01,P02,260
2024,P11,P020020242,NA,P201,P02,P02,9
2024,P11,P020020248,NA,P101,P01,P02,5
2024,P11,P020020248,NA,P108,P01,P02,2
2024,P11,P020020248,NA,P201,P01,P02,39
2024,P11,P020020251,NA,P201,P01,P02,2
2024,P11,P020020253,NA,P101,P01,P02,2
2024,P11,P020020253,NA,P101,P02,P02,1
2024,P11,P020020253,NA,P201,P01,P02,5
2024,P11,P020020253,NA,P201,P02,P02,2
2024,P11,P020020256,NA,P201,P01,P02,1
2024,P11,P020020257,NA,P101,P01,P02,4
2024,P11,P020020257,NA,P108,P01,P02,21
2024,P11,P020020257,NA,P201,P01,P02,21
2024,P11,P020020258,NA,P101,P01,P02,3
2024,P11,P020020258,NA,P108,P01,P02,2
2024,P11,P020020258,NA,P201,P01,P02,112
2024,P11,P020020258,NA,P201,P02,P02,5
2024,P11,P020020260,NA,P101,P01,P02,14
2024,P11,P020020260,NA,P101,P02,P02,20
2024,P11,P020020260,NA,P108,P01,P02,906
2024,P11,P020020260,NA,P108,P02,P02,33
2024,P11,P020020260,NA,P201,P01,P02,1057
2024,P11,P020020260,NA,P201,P02,P02,65
2024,P11,P020020262,NA,P101,P01,P02,13
2024,P11,P020020262,NA,P101,P02,P02,60
2024,P11,P020020262,NA,P108,P01,P02,2246
2024,P11,P020020262,NA,P108,P02,P02,47
2024,P11,P020020262,NA,P201,P01,P02,1935
2024,P11,P020020262,NA,P201,P02,P02,339
2024,P11,P020020265,NA,P101,P01,P02,4
2024,P11,P020020265,NA,P201,P01,P02,1
2024,P11,P020020266,NA,P101,P01,P02,3
2024,P11,P020020266,NA,P108,P01,P02,284
2024,P11,P020020266,NA,P108,P02,P02,4
2024,P11,P020020266,NA,P201,P01,P02,181
2024,P11,P020020266,NA,P201,P02,P02,7
2024,P11,P020020267,NA,P101,P01,P02,6
2024,P11,P020020267,NA,P101,P02,P02,1
2024,P11,P020020267,NA,P108,P01,P02,123
2024,P11,P020020267,NA,P108,P02,P02,4
2024,P11,P020020267,NA,P201,P01,P02,49
2024,P11,P020020268,NA,P101,P01,P02,7
2024,P11,P020020268,NA,P101,P02,P02,11
2024,P11,P020020268,NA,P108,P01,P02,288
2024,P11,P020020268,NA,P108,P02,P02,13
2024,P11,P020020268,NA,P201,P01,P02,314
2024,P11,P020020268,NA,P201,P02,P02,32
2024,P11,P020020270,NA,P101,P01,P02,2
2024,P11,P020020270,NA,P101,P02,P02,1
2024,P11,P020020270,NA,P108,P01,P02,325
2024,P11,P020020270,NA,P108,P02,P02,11
2024,P11,P020020270,NA,P201,P01,P02,273
2024,P11,P020020270,NA,P201,P02,P02,20
2024,P11,P020020272,NA,P201,P01,P02,1
2024,P11,P020020273,NA,P101,P01,P02,2
2024,P11,P020020273,NA,P201,P01,P02,1
2024,P11,P020020282,NA,P101,P01,P02,12
2024,P11,P020020282,NA,P101,P02,P02,14
2024,P11,P020020282,NA,P108,P01,P02,444
2024,P11,P020020282,NA,P108,P02,P02,18
2024,P11,P020020282,NA,P201,P01,P02,429
2024,P11,P020020282,NA,P201,P02,P02,36
2024,P11,P020020284,NA,P101,P01,P02,17
2024,P11,P020020284,NA,P101,P02,P02,1694
2024,P11,P020020284,NA,P108,P01,P02,1698
2024,P11,P020020284,NA,P108,P02,P02,117
2024,P11,P020020284,NA,P201,P01,P02,2063
2024,P11,P020020284,NA,P201,P02,P02,498
2024,P11,P020020289,NA,P101,P01,P02,35
2024,P11,P020020289,NA,P101,P02,P02,22
2024,P11,P020020289,NA,P108,P01,P02,1002
2024,P11,P020020289,NA,P108,P02,P02,40
2024,P11,P020020289,NA,P201,P01,P02,2086
2024,P11,P020020289,NA,P201,P02,P02,125
2024,P11,P020020290,NA,P101,P01,P02,1
2024,P11,P020020290,NA,P108,P01,P02,27
2024,P11,P020020290,NA,P108,P02,P02,1
2024,P11,P020020290,NA,P201,P01,P02,106
2024,P11,P020020290,NA,P201,P02,P02,3
2024,P11,P020020291,NA,P101,P01,P02,13
2024,P11,P020020291,NA,P101,P02,P02,4
2024,P11,P020020291,NA,P108,P01,P02,308
2024,P11,P020020291,NA,P108,P02,P02,8
2024,P11,P020020291,NA,P201,P01,P02,305
2024,P11,P020020291,NA,P201,P02,P02,13
2024,P11,P020020295,NA,P101,P01,P02,3
2024,P11,P020020295,NA,P101,P02,P02,439
2024,P11,P020020295,NA,P108,P01,P02,71
2024,P11,P020020295,NA,P108,P02,P02,2
2024,P11,P020020295,NA,P201,P01,P02,82
2024,P11,P020020295,NA,P201,P02,P02,5
2024,P11,P020020305,NA,P101,P01,P02,2
2024,P11,P020020305,NA,P108,P01,P02,1
2024,P11,P020020305,NA,P201,P01,P02,15
2024,P11,P020020305,NA,P201,P02,P02,1
2024,P11,P020020311,NA,P201,P01,P02,30
2024,P11,P020020311,NA,P201,P02,P02,1
2024,P11,P020020358,NA,P101,P01,P02,4
2024,P11,P020020358,NA,P101,P02,P02,1
2024,P11,P020020358,NA,P201,P01,P02,31
2024,P11,P020020358,NA,P201,P02,P02,8
2024,P11,P020020378,NA,P101,P01,P02,3
2024,P11,P020020378,NA,P101,P02,P02,3
2024,P11,P020020378,NA,P108,P01,P02,119
2024,P11,P020020378,NA,P108,P02,P02,4
2024,P11,P020020378,NA,P201,P01,P02,175
2024,P11,P020020378,NA,P201,P02,P02,24
2024,P11,P020020394,NA,P201,P02,P02,1
2024,P11,P020020395,NA,P101,P01,P02,3
2024,P11,P020020395,NA,P101,P02,P02,2
2024,P11,P020020412,NA,P108,P01,P02,103
2024,P11,P020020412,NA,P108,P02,P02,9
2024,P11,P020020412,NA,P201,P01,P02,86
2024,P11,P020020412,NA,P201,P02,P02,12
2024,P11,P020020456,NA,P101,P01,P02,29
2024,P11,P020020456,NA,P101,P02,P02,13
2024,P11,P020020456,NA,P108,P01,P02,327
2024,P11,P020020456,NA,P108,P02,P02,9
2024,P11,P020020456,NA,P201,P01,P02,391
2024,P11,P020020456,NA,P201,P02,P02,83
2024,P11,P020020459,NA,P101,P01,P02,31
2024,P11,P020020459,NA,P101,P02,P02,1
2024,P11,P020020459,NA,P108,P01,P02,188
2024,P11,P020020459,NA,P108,P02,P02,9
2024,P11,P020020459,NA,P201,P01,P02,296
2024,P11,P020020459,NA,P201,P02,P02,30
2024,P11,P020021174,NA,P101,P01,P02,5
2024,P11,P020021174,NA,P101,P02,P02,41
2024,P11,P020021174,NA,P108,P01,P02,115
2024,P11,P020021174,NA,P108,P02,P02,15
2024,P11,P020021174,NA,P201,P01,P02,558
2024,P11,P020021174,NA,P201,P02,P02,184
2024,P11,P020021181,NA,P101,P01,P02,1
2024,P11,P020021181,NA,P201,P01,P02,18
2024,P11,P020021195,NA,P101,P01,P02,7
2024,P11,P020021195,NA,P108,P01,P02,48
2024,P11,P020021195,NA,P108,P02,P02,4
2024,P11,P020021195,NA,P201,P01,P02,83
2024,P11,P020021195,NA,P201,P02,P02,5
2024,P11,P020021239,NA,P201,P02,P02,1
2024,P11,P020021273,NA,P201,P01,P02,1
2024,P11,P020021284,NA,P108,P01,P02,3
2024,P11,P020021284,NA,P201,P01,P02,63
2024,P11,P020021284,NA,P201,P02,P02,2
2024,P11,P020021292,NA,P108,P01,P02,4
2024,P11,P020021292,NA,P201,P01,P02,8
2024,P11,P020021358,NA,P108,P01,P02,1
2024,P11,P020021358,NA,P201,P01,P02,13
2024,P11,P020021358,NA,P201,P02,P02,2
2024,P11,P020021564,NA,P201,P01,P02,2
2024,P11,P020021564,NA,P201,P02,P02,1
2024,P11,P020030001,NA,P101,P01,P02,164
2024,P11,P020030001,NA,P101,P02,P02,673
2024,P11,P020030001,NA,P108,P01,P02,2996
2024,P11,P020030001,NA,P108,P02,P02,184
2024,P11,P020030001,NA,P201,P01,P02,6524
2024,P11,P020030001,NA,P201,P02,P02,1988
2024,P11,P020030089,NA,P101,P02,P02,53
2024,P11,P020030089,NA,P108,P01,P02,53
2024,P11,P020030089,NA,P108,P02,P02,9
2024,P11,P020030089,NA,P201,P01,P02,91
2024,P11,P020030089,NA,P201,P02,P02,127
2024,P11,P020030107,NA,P101,P01,P02,6
2024,P11,P020030107,NA,P101,P02,P02,3
2024,P11,P020030107,NA,P108,P01,P02,274
2024,P11,P020030107,NA,P108,P02,P02,17
2024,P11,P020030107,NA,P201,P01,P02,380
2024,P11,P020030107,NA,P201,P02,P02,42
2024,P11,P020030131,NA,P101,P01,P02,6
2024,P11,P020030131,NA,P101,P02,P02,6
2024,P11,P020030131,NA,P108,P01,P02,118
2024,P11,P020030131,NA,P108,P02,P02,4
2024,P11,P020030131,NA,P201,P01,P02,48
2024,P11,P020030131,NA,P201,P02,P02,6
2024,P11,P020030139,NA,P101,P01,P02,3
2024,P11,P020030139,NA,P101,P02,P02,3
2024,P11,P020030139,NA,P108,P01,P02,187
2024,P11,P020030139,NA,P108,P02,P02,7
2024,P11,P020030139,NA,P201,P01,P02,322
2024,P11,P020030139,NA,P201,P02,P02,50
2024,P11,P020030155,NA,P101,P01,P02,8
2024,P11,P020030155,NA,P101,P02,P02,8
2024,P11,P020030155,NA,P108,P01,P02,357
2024,P11,P020030155,NA,P108,P02,P02,10
2024,P11,P020030155,NA,P201,P01,P02,536
2024,P11,P020030155,NA,P201,P02,P02,53
2024,P11,P020030211,NA,P101,P01,P02,2
2024,P11,P020030211,NA,P101,P02,P02,2
2024,P11,P020030211,NA,P108,P01,P02,24
2024,P11,P020030211,NA,P108,P02,P02,7
2024,P11,P020030211,NA,P201,P01,P02,32
2024,P11,P020030211,NA,P201,P02,P02,4
2024,P11,P020030340,NA,P101,P01,P02,1
2024,P11,P020030340,NA,P101,P02,P02,4
2024,P11,P020030340,NA,P108,P01,P02,280
2024,P11,P020030340,NA,P108,P02,P02,9
2024,P11,P020030340,NA,P201,P01,P02,625
2024,P11,P020030340,NA,P201,P02,P02,48
2024,P11,P020030992,NA,P101,P02,P02,6
2024,P11,P020030992,NA,P108,P01,P02,3
2024,P11,P020030992,NA,P108,P02,P02,1
2024,P11,P020030992,NA,P201,P01,P02,61
2024,P11,P020030992,NA,P201,P02,P02,16
2024,P11,P020031013,NA,P108,P01,P02,3
2024,P11,P020031013,NA,P201,P01,P02,88
2024,P11,P020031013,NA,P201,P02,P02,5
2024,P11,P020031569,NA,P101,P02,P02,3
2024,P11,P020031569,NA,P201,P02,P02,8
2024,P11,P020031570,NA,P201,P01,P02,32
2024,P11,P020031573,NA,P108,P01,P02,24
2024,P11,P020031573,NA,P108,P02,P02,3
2024,P11,P020031573,NA,P201,P01,P02,206
2024,P11,P020031573,NA,P201,P02,P02,14
2024,P11,P020040001,NA,P101,P01,P02,4114
2024,P11,P020040001,NA,P101,P02,P02,19777
2024,P11,P020040001,NA,P108,P01,P02,62931
2024,P11,P020040001,NA,P108,P02,P02,3564
2024,P11,P020040001,NA,P201,P01,P02,114575
2024,P11,P020040001,NA,P201,P02,P02,35662
2024,P11,P020040187,NA,P101,P01,P02,17
2024,P11,P020040187,NA,P101,P02,P02,51
2024,P11,P020040187,NA,P108,P01,P02,1064
2024,P11,P020040187,NA,P108,P02,P02,44
2024,P11,P020040187,NA,P201,P01,P02,1500
2024,P11,P020040187,NA,P201,P02,P02,337
2024,P11,P020040283,NA,P101,P01,P02,9
2024,P11,P020040283,NA,P101,P02,P02,9
2024,P11,P020040283,NA,P108,P01,P02,877
2024,P11,P020040283,NA,P108,P02,P02,21
2024,P11,P020040283,NA,P201,P01,P02,1081
2024,P11,P020040283,NA,P201,P02,P02,96
2024,P11,P020040298,NA,P101,P01,P02,65
2024,P11,P020040298,NA,P101,P02,P02,71
2024,P11,P020040298,NA,P108,P01,P02,1471
2024,P11,P020040298,NA,P108,P02,P02,94
2024,P11,P020040298,NA,P201,P01,P02,2354
2024,P11,P020040298,NA,P201,P02,P02,529
2024,P11,P020040381,NA,P108,P01,P02,228
2024,P11,P020040381,NA,P108,P02,P02,3
2024,P11,P020040381,NA,P201,P01,P02,153
2024,P11,P020040537,NA,P101,P01,P02,7
2024,P11,P020040537,NA,P101,P02,P02,4
2024,P11,P020040537,NA,P108,P01,P02,609
2024,P11,P020040537,NA,P108,P02,P02,5
2024,P11,P020040537,NA,P201,P01,P02,869
2024,P11,P020040537,NA,P201,P02,P02,43
2024,P11,P020040606,NA,P101,P01,P02,13
2024,P11,P020040606,NA,P101,P02,P02,4
2024,P11,P020040606,NA,P108,P01,P02,988
2024,P11,P020040606,NA,P108,P02,P02,12
2024,P11,P020040606,NA,P201,P01,P02,2264
2024,P11,P020040606,NA,P201,P02,P02,90
2024,P11,P020040678,NA,P101,P01,P02,4
2024,P11,P020040678,NA,P101,P02,P02,27
2024,P11,P020040678,NA,P108,P01,P02,110
2024,P11,P020040678,NA,P108,P02,P02,5
2024,P11,P020040678,NA,P201,P01,P02,443
2024,P11,P020040678,NA,P201,P02,P02,50
2024,P11,P020040679,NA,P201,P01,P02,1
2024,P11,P020040720,NA,P101,P01,P02,4
2024,P11,P020040720,NA,P101,P02,P02,50
2024,P11,P020040720,NA,P108,P01,P02,532
2024,P11,P020040720,NA,P108,P02,P02,27
2024,P11,P020040720,NA,P201,P01,P02,642
2024,P11,P020040720,NA,P201,P02,P02,225
2024,P11,P020040723,NA,P101,P02,P02,3
2024,P11,P020040723,NA,P108,P01,P02,4
2024,P11,P020040723,NA,P201,P01,P02,79
2024,P11,P020040723,NA,P201,P02,P02,16
2024,P11,P020040725,NA,P201,P01,P02,1
2024,P11,P020041421,NA,P108,P01,P02,70
2024,P11,P020041421,NA,P108,P02,P02,1
2024,P11,P020041421,NA,P201,P01,P02,54
2024,P11,P020041421,NA,P201,P02,P02,4
2024,P11,P020041599,NA,P101,P01,P02,197
2024,P11,P020041599,NA,P101,P02,P02,251
2024,P11,P020041599,NA,P108,P01,P02,7408
2024,P11,P020041599,NA,P108,P02,P02,153
2024,P11,P020041599,NA,P201,P01,P02,7442
2024,P11,P020041599,NA,P201,P02,P02,440
2024,P11,P020041615,NA,P201,P01,P02,2
2024,P11,P020041881,NA,P108,P01,P02,190
2024,P11,P020041881,NA,P108,P02,P02,2
2024,P11,P020041881,NA,P201,P01,P02,101
2024,P11,P020041881,NA,P201,P02,P02,3
2024,P11,P020041883,NA,P108,P01,P02,78
2024,P11,P020041883,NA,P201,P01,P02,51
2024,P11,P020041883,NA,P201,P02,P02,1
2024,P11,P020050001,NA,P101,P01,P02,142
2024,P11,P020050001,NA,P101,P02,P02,739
2024,P11,P020050001,NA,P108,P01,P02,3324
2024,P11,P020050001,NA,P108,P02,P02,248
2024,P11,P020050001,NA,P201,P01,P02,5657
2024,P11,P020050001,NA,P201,P02,P02,1959
2024,P11,P020050007,NA,P101,P01,P02,3
2024,P11,P020050007,NA,P101,P02,P02,7
2024,P11,P020050007,NA,P108,P01,P02,115
2024,P11,P020050007,NA,P108,P02,P02,3
2024,P11,P020050007,NA,P201,P01,P02,228
2024,P11,P020050007,NA,P201,P02,P02,22
2024,P11,P020050025,NA,P101,P01,P02,1
2024,P11,P020050025,NA,P101,P02,P02,1
2024,P11,P020050025,NA,P108,P01,P02,7
2024,P11,P020050025,NA,P201,P01,P02,57
2024,P11,P020050025,NA,P201,P02,P02,4
2024,P11,P020050034,NA,P101,P01,P02,6
2024,P11,P020050034,NA,P101,P02,P02,24
2024,P11,P020050034,NA,P108,P01,P02,575
2024,P11,P020050034,NA,P108,P02,P02,27
2024,P11,P020050034,NA,P201,P01,P02,772
2024,P11,P020050034,NA,P201,P02,P02,155
2024,P11,P020050070,NA,P201,P02,P02,1
2024,P11,P020050084,NA,P101,P01,P02,1
2024,P11,P020050084,NA,P108,P01,P02,2
2024,P11,P020050084,NA,P201,P01,P02,55
2024,P11,P020050084,NA,P201,P02,P02,4
2024,P11,P020050088,NA,P101,P01,P02,9
2024,P11,P020050088,NA,P101,P02,P02,5
2024,P11,P020050088,NA,P108,P01,P02,1470
2024,P11,P020050088,NA,P108,P02,P02,39
2024,P11,P020050088,NA,P201,P01,P02,1091
2024,P11,P020050088,NA,P201,P02,P02,101
2024,P11,P020050089,NA,P101,P01,P02,16
2024,P11,P020050089,NA,P101,P02,P02,22
2024,P11,P020050089,NA,P108,P01,P02,759
2024,P11,P020050089,NA,P108,P02,P02,34
2024,P11,P020050089,NA,P201,P01,P02,1225
2024,P11,P020050089,NA,P201,P02,P02,231
2024,P11,P020050194,NA,P101,P01,P02,2
2024,P11,P020050194,NA,P108,P01,P02,84
2024,P11,P020050194,NA,P108,P02,P02,2
2024,P11,P020050194,NA,P201,P01,P02,201
2024,P11,P020050194,NA,P201,P02,P02,8
2024,P11,P020050218,NA,P108,P01,P02,76
2024,P11,P020050218,NA,P201,P01,P02,42
2024,P11,P020050218,NA,P201,P02,P02,4
2024,P11,P020050230,NA,P108,P01,P02,74
2024,P11,P020050230,NA,P108,P02,P02,5
2024,P11,P020050230,NA,P201,P01,P02,108
2024,P11,P020050230,NA,P201,P02,P02,4
2024,P11,P260550001,NA,P101,P01,P02,396
2024,P11,P260550001,NA,P101,P02,P02,715
2024,P11,P260550001,NA,P108,P01,P02,6701
2024,P11,P260550001,NA,P108,P02,P02,622
2024,P11,P260550001,NA,P201,P01,P02,11947
2024,P11,P260550001,NA,P201,P02,P02,3481
2024,P11,P260550011,NA,P101,P01,P02,1
2024,P11,P260550011,NA,P101,P02,P02,2
2024,P11,P260550011,NA,P108,P01,P02,534
2024,P11,P260550011,NA,P108,P02,P02,48
2024,P11,P260550011,NA,P201,P01,P02,268
2024,P11,P260550011,NA,P201,P02,P02,51
2024,P11,P260550014,NA,P101,P01,P02,1
2024,P11,P260550014,NA,P108,P01,P02,173
2024,P11,P260550014,NA,P108,P02,P02,2
2024,P11,P260550014,NA,P201,P01,P02,185
2024,P11,P260550014,NA,P201,P02,P02,9
2024,P11,P260550016,NA,P101,P01,P02,5
2024,P11,P260550016,NA,P101,P02,P02,1
2024,P11,P260550016,NA,P108,P01,P02,106
2024,P11,P260550016,NA,P108,P02,P02,4
2024,P11,P260550016,NA,P201,P01,P02,31
2024,P11,P260550016,NA,P201,P02,P02,1
2024,P11,P260550017,NA,P101,P01,P02,27
2024,P11,P260550017,NA,P101,P02,P02,16
2024,P11,P260550017,NA,P108,P01,P02,991
2024,P11,P260550017,NA,P108,P02,P02,40
2024,P11,P260550017,NA,P201,P01,P02,1214
2024,P11,P260550017,NA,P201,P02,P02,143
2024,P11,P260550023,NA,P101,P01,P02,1
2024,P11,P260550023,NA,P201,P01,P02,6
2024,P11,P260550089,NA,P101,P01,P02,1
2024,P11,P260550089,NA,P108,P01,P02,64
2024,P11,P260550089,NA,P108,P02,P02,3
2024,P11,P260550089,NA,P201,P01,P02,64
2024,P11,P260550089,NA,P201,P02,P02,7
2024,P11,P260700001,NA,P101,P01,P02,18
2024,P11,P260700001,NA,P101,P02,P02,44
2024,P11,P260700001,NA,P108,P01,P02,1472
2024,P11,P260700001,NA,P108,P02,P02,84
2024,P11,P260700001,NA,P201,P01,P02,1305
2024,P11,P260700001,NA,P201,P02,P02,291
2024,P11,P260700019,NA,P108,P01,P02,107
2024,P11,P260700019,NA,P108,P02,P02,3
2024,P11,P260700019,NA,P201,P01,P02,17
2024,P11,P260700019,NA,P201,P02,P02,2
2024,P12,P020010001,NA,P101,P01,P02,919
2024,P12,P020010001,NA,P101,P02,P02,3246
2024,P12,P020010001,NA,P108,P01,P02,16367
2024,P12,P020010001,NA,P108,P02,P02,826
2024,P12,P020010001,NA,P201,P01,P02,26256
2024,P12,P020010001,NA,P201,P02,P02,7623
2024,P12,P020010046,NA,P101,P01,P02,6
2024,P12,P020010046,NA,P101,P02,P02,10
2024,P12,P020010060,NA,P101,P01,P02,6
2024,P12,P020010060,NA,P101,P02,P02,9
2024,P12,P020010060,NA,P108,P01,P02,810
2024,P12,P020010060,NA,P108,P02,P02,46
2024,P12,P020010060,NA,P201,P01,P02,695
2024,P12,P020010060,NA,P201,P02,P02,208
2024,P12,P020010095,NA,P101,P01,P02,5
2024,P12,P020010095,NA,P101,P02,P02,1
2024,P12,P020010095,NA,P108,P01,P02,179
2024,P12,P020010095,NA,P108,P02,P02,7
2024,P12,P020010095,NA,P201,P01,P02,211
2024,P12,P020010095,NA,P201,P02,P02,21
2024,P12,P020010114,NA,P101,P01,P02,13
2024,P12,P020010114,NA,P101,P02,P02,41
2024,P12,P020010114,NA,P108,P01,P02,481
2024,P12,P020010114,NA,P108,P02,P02,25
2024,P12,P020010114,NA,P201,P01,P02,652
2024,P12,P020010114,NA,P201,P02,P02,209
2024,P12,P020010118,NA,P201,P01,P02,4
2024,P12,P020010124,NA,P101,P01,P02,15
2024,P12,P020010124,NA,P101,P02,P02,39
2024,P12,P020010124,NA,P201,P01,P02,39
2024,P12,P020010124,NA,P201,P02,P02,30
2024,P12,P020010139,NA,P101,P01,P02,30
2024,P12,P020010139,NA,P101,P02,P02,58
2024,P12,P020010139,NA,P108,P01,P02,1669
2024,P12,P020010139,NA,P108,P02,P02,95
2024,P12,P020010139,NA,P201,P01,P02,1638
2024,P12,P020010139,NA,P201,P02,P02,425
2024,P12,P020010151,NA,P101,P01,P02,12
2024,P12,P020010151,NA,P101,P02,P02,11
2024,P12,P020010151,NA,P108,P01,P02,374
2024,P12,P020010151,NA,P108,P02,P02,22
2024,P12,P020010151,NA,P201,P01,P02,733
2024,P12,P020010151,NA,P201,P02,P02,155
2024,P12,P020010152,NA,P101,P01,P02,1
2024,P12,P020010152,NA,P108,P01,P02,5
2024,P12,P020010152,NA,P108,P02,P02,1
2024,P12,P020010152,NA,P201,P01,P02,33
2024,P12,P020010152,NA,P201,P02,P02,10
2024,P12,P020010170,NA,P101,P01,P02,1
2024,P12,P020010170,NA,P101,P02,P02,5
2024,P12,P020010170,NA,P201,P01,P02,1
2024,P12,P020010170,NA,P201,P02,P02,3
2024,P12,P020010184,NA,P201,P01,P02,4
2024,P12,P020010186,NA,P101,P02,P02,3
2024,P12,P020010186,NA,P108,P01,P02,205
2024,P12,P020010186,NA,P108,P02,P02,12
2024,P12,P020010186,NA,P201,P01,P02,249
2024,P12,P020010186,NA,P201,P02,P02,70
2024,P12,P020010190,NA,P101,P01,P02,8
2024,P12,P020010190,NA,P101,P02,P02,4
2024,P12,P020010190,NA,P108,P01,P02,1
2024,P12,P020010190,NA,P201,P01,P02,25
2024,P12,P020010190,NA,P201,P02,P02,15
2024,P12,P020010198,NA,P101,P01,P02,1
2024,P12,P020010198,NA,P101,P02,P02,3
2024,P12,P020010198,NA,P108,P01,P02,175
2024,P12,P020010198,NA,P108,P02,P02,12
2024,P12,P020010198,NA,P201,P01,P02,341
2024,P12,P020010198,NA,P201,P02,P02,59
2024,P12,P020010200,NA,P101,P01,P02,1
2024,P12,P020010200,NA,P108,P01,P02,83
2024,P12,P020010200,NA,P108,P02,P02,4
2024,P12,P020010200,NA,P201,P01,P02,106
2024,P12,P020010200,NA,P201,P02,P02,9
2024,P12,P020010243,NA,P101,P01,P02,8
2024,P12,P020010243,NA,P101,P02,P02,7
2024,P12,P020010243,NA,P108,P01,P02,529
2024,P12,P020010243,NA,P108,P02,P02,10
2024,P12,P020010243,NA,P201,P01,P02,422
2024,P12,P020010243,NA,P201,P02,P02,82
2024,P12,P020010247,NA,P101,P01,P02,25
2024,P12,P020010247,NA,P101,P02,P02,116
2024,P12,P020010247,NA,P108,P01,P02,941
2024,P12,P020010247,NA,P108,P02,P02,45
2024,P12,P020010247,NA,P201,P01,P02,1454
2024,P12,P020010247,NA,P201,P02,P02,475
2024,P12,P020010267,NA,P101,P01,P02,2
2024,P12,P020010267,NA,P101,P02,P02,4
2024,P12,P020010267,NA,P108,P01,P02,86
2024,P12,P020010267,NA,P108,P02,P02,6
2024,P12,P020010267,NA,P201,P01,P02,92
2024,P12,P020010267,NA,P201,P02,P02,16
2024,P12,P020010268,NA,P101,P01,P02,14
2024,P12,P020010268,NA,P101,P02,P02,48
2024,P12,P020010268,NA,P108,P01,P02,1809
2024,P12,P020010268,NA,P108,P02,P02,118
2024,P12,P020010268,NA,P201,P01,P02,1636
2024,P12,P020010268,NA,P201,P02,P02,505
2024,P12,P020010271,NA,P101,P01,P02,1
2024,P12,P020010271,NA,P101,P02,P02,6
2024,P12,P020010271,NA,P108,P01,P02,239
2024,P12,P020010271,NA,P108,P02,P02,25
2024,P12,P020010271,NA,P201,P01,P02,340
2024,P12,P020010271,NA,P201,P02,P02,138
2024,P12,P020010329,NA,P101,P01,P02,5
2024,P12,P020010329,NA,P101,P02,P02,1
2024,P12,P020010329,NA,P108,P01,P02,5
2024,P12,P020010329,NA,P108,P02,P02,7
2024,P12,P020010329,NA,P201,P01,P02,45
2024,P12,P020010329,NA,P201,P02,P02,23
2024,P12,P020010339,NA,P201,P01,P02,3
2024,P12,P020010491,NA,P101,P01,P02,8
2024,P12,P020010491,NA,P201,P01,P02,25
2024,P12,P020010491,NA,P201,P02,P02,3
2024,P12,P020010492,NA,P108,P01,P02,4
2024,P12,P020010492,NA,P201,P01,P02,13
2024,P12,P020010492,NA,P201,P02,P02,3
2024,P12,P020010520,NA,P101,P01,P02,8
2024,P12,P020010520,NA,P101,P02,P02,1
2024,P12,P020010520,NA,P201,P01,P02,16
2024,P12,P020010520,NA,P201,P02,P02,5
2024,P12,P020010598,NA,P201,P01,P02,2
2024,P12,P020010617,NA,P201,P01,P02,1
2024,P12,P020010617,NA,P201,P02,P02,1
2024,P12,P020010660,NA,P101,P01,P02,1
2024,P12,P020010660,NA,P101,P02,P02,1
2024,P12,P020010685,NA,P101,P01,P02,8
2024,P12,P020010685,NA,P101,P02,P02,27
2024,P12,P020010685,NA,P108,P01,P02,1190
2024,P12,P020010685,NA,P108,P02,P02,61
2024,P12,P020010685,NA,P201,P01,P02,1208
2024,P12,P020010685,NA,P201,P02,P02,312
2024,P12,P020010720,NA,P101,P01,P02,2
2024,P12,P020010720,NA,P108,P01,P02,2
2024,P12,P020010720,NA,P201,P01,P02,48
