C601,C602,R025-0301,R025-0302,R025-0303,R025-0304,R025-0305,R025-0306,R025-0307,R025-0308,R025-0309
2024,P12,"INTERNET MOVIL, S. DE R.L. DE C.V.",no,no,no,no,no,no,no,si
2024,P12,Intranet Technology S.A de C.V,no,no,no,no,no,no,no,si
2024,P12,IP AIR TELECOMUNICACIONES S.A. DE C. V.,no,no,no,no,no,no,no,si
2024,P12,"IP Networks Technologies, S.A. de C.V.",no,no,no,no,no,no,no,si
2024,P12,"ISIMAC INTERNET, S.A. de C.V.",no,no,no,no,no,no,no,si
2024,P12,"L&F TELECOMUNICACIONES, S.A. DE C.V.",no,no,no,no,no,no,no,si
2024,P12,"Lannet Multimedios, S.A. de C.V.",no,no,no,no,no,no,no,si
2024,P12,"MEGACARRIER TELECOMUNICACIONES, S.A. DE C.V",no,no,no,no,no,no,no,si
2024,P12,MOSAIC NETWORK,no,no,no,no,no,no,no,si
2024,P12,"Net Pay, S.A.P.I. de C.V.",no,no,no,no,no,no,no,si
2024,P12,Netafim Mexico S.A. de C.V,no,no,no,no,no,no,no,si
2024,P12,NETALIS SAS,no,no,no,no,no,no,no,si
2024,P12,NEUTRONA NETWORKS MEXICO S. DE R.L. DE C.V.,no,no,no,no,no,no,no,si
2024,P12,"NEW VISIÓN TELECOMUNICACIONES, S.A. DE C.V.",no,no,no,no,no,no,no,si
2024,P12,NEXGEN NETWORKS CORPORATION,no,no,no,no,no,no,no,si
2024,P12,NS4 COM INTERNET SA DE CV.,no,no,no,no,no,no,no,si
2024,P12,"NUEVA RED INTERNET DE MÉXICO, S. DE R.L. DE C.V.",no,no,no,no,no,no,no,si
2024,P12,"ONE OCEAN. NETWORK EXPRESS SHIPPING MÉXICO, S.A. DE C.V.",no,no,no,no,no,no,no,si
2024,P12,Orb Telecom S.A. De C.V.,no,no,no,no,no,no,no,si
2024,P12,Orben Comunicaciones S.A.P.I. de C.V.,no,no,no,no,no,no,no,si
2024,P12,Osrami Telecomunicaciones SA de CV,no,no,no,no,no,no,no,si
2024,P12,"Promoción y Asesoría Integral de Telecomunicaciones, S.C.",no,no,no,no,no,no,no,si
2024,P12,ProtektNet Consulting S.A. de C.V.,no,no,no,no,no,no,no,si
2024,P12,PV COMUNICACIONES SA DE CV,no,no,no,no,no,no,no,si
2024,P12,RED VIRTUAL EN TELECOMUNICACIONES S DE RL DE CV,no,no,no,no,no,no,no,si
2024,P12,REDES EMPRESARIALES EN TELECOMUNICACIONES (GS),no,no,no,no,no,no,no,si
2024,P12,SERVICIOS DE TELECOMUNICACION ONE CALL,no,no,no,no,no,no,no,si
2024,P12,Servnet Mexico S.A de C.V,no,no,no,no,no,no,no,si
2024,P12,SISTEMAS APLICACIONES Y COMUNICACIONES,no,no,no,no,no,no,no,si
2024,P12,SISTEMAS CIBERNETICOS DE CONTROL S.A DE C.V,no,no,no,no,no,no,no,si
2024,P12,"Sistemas y Servicios de Comunicación, S.A. de C.V.",no,no,no,no,no,no,no,si
2024,P12,Solo Telecomunicaciones S.A. De C.V.,no,no,no,no,no,no,no,si
2024,P12,"Spacenet Communications Services de México, S.A. de C.V",no,no,no,no,no,no,no,si
2024,P12,Tecnología de Gestión y Comunicación S.A. de C.V.,no,no,no,no,no,no,no,si
2024,P12,Tecnología en Seguridad y Comunicaciones S.A. de C.V.,no,no,no,no,no,no,no,si
2024,P12,Telecomunicaciones y Servicios del Norte S.A. de C.V.,no,no,no,no,no,no,no,si
2024,P12,TELESAT TELECOMUNICACIONES Y SEGURIDAD S.A. DE C.V.,no,no,no,no,no,no,no,si
2024,P12,TELEVISA TELECOM,no,no,no,no,no,no,no,si
2024,P12,"Tely México Net, S.A. de C.V.",no,no,no,no,no,no,no,si
2024,P12,Terra Networks México S.A de C.V.,no,no,no,no,no,no,no,si
2024,P12,TopNet S.A. de C.V.,no,no,no,no,no,no,no,si
2024,P12,TRANSMEX NETWORKS S DE RL DE CV.,no,no,no,no,no,no,no,si
2024,P12,TRANSNETWORK MEXICANA S. DE R.L. DE C.V.,no,no,no,no,no,no,no,si
2024,P12,Troncalnet de Mexico S.A. de C.V.,no,no,no,no,no,no,no,si
2024,P12,TYPE2TELECOM,no,no,no,no,no,no,no,si
2024,P12,UAY NETWORKS S. DE R.L. DE C.V.,no,no,no,no,no,no,no,si
2024,P12,UCA Comunicaciones S.A. de C.V.,no,no,no,no,no,no,no,si
2024,P12,UFINET MÉXICO S. DE R.L. DE C.V.,no,no,no,no,no,no,no,si
2024,P12,"UNITED CARRIERS INTERNATIONAL, S.A. DE C.V.",no,no,no,no,no,no,no,si
2024,P12,WALL STREET NETWORK SOLUTIONS LLC,no,no,no,no,no,no,no,si
2024,P12,"XC Networks, S.A. de C.V.",no,no,no,no,no,no,no,si
2024,P12,XK NET S.A. de C.V.,no,no,no,no,no,no,no,si
