C601,C602,R003-0201,R003-0202,R003-0203,R003-0204,R003-0205,R003-0206,R003-0207,R003-0208
2024,P01,6000,121555.77,0,0,90000,0,101939,0
2024,P02,6000,98470.77,0,0,0,0,19597.98,0
2024,P03,6000,98470.77,0,0,0,0,0,1075943
2024,P04,6000,98470.77,0,0,0,0,26518.16,0
2024,P05,6000,97220.77,0,0,0,0,121725,0
2024,P06,6000,97220.77,0,0,0,0,19065,0
2024,P07,226000,121790.77,0,0,130000,0,157849.8,0
2024,P08,6000,97220.77,0,0,0,0,41902.5,18551
2024,P09,6000,124288.27,0,0,100000,0,16065,0
2024,P10,56000,97220.77,0,0,64400,0,135215,0
2024,P11,135500,97220.77,0,0,70000,0,133813.8,0
2024,P12,73500,97220.77,0,0,122660,0,232443.03,0
