C601,C602,C002,C305,C102,R014-0101
2024,P11,P20073,P04,P01,146
2024,P11,P20075,P04,P01,2
2024,P11,P20076,P04,P01,2
2024,P11,P20077,P04,P01,19
2024,P11,P20078,P04,P01,12
2024,P11,P20079,P04,P01,267
2024,P11,P20079,P04,P02,4
2024,P11,P20080,P04,P01,3
2024,P11,P20081,P04,P01,12
2024,P11,P20082,P04,P01,5
2024,P11,P20083,P04,P01,15
2024,P11,P20084,P04,P01,72
2024,P11,P20085,P04,P01,2
2024,P11,P20086,P04,P01,4
2024,P11,P20087,P04,P01,34
2024,P11,P20088,P04,P01,4
2024,P11,P20089,P04,P01,13
2024,P11,P20090,P04,P01,34
2024,P11,P20091,P04,P01,51
2024,P11,P20092,P04,P01,10
2024,P11,P20093,P04,P01,3
2024,P11,P20094,P04,P01,3
2024,P11,P20096,P04,P01,14
2024,P11,P20097,P04,P01,2
2024,P11,P20099,P04,P01,2
2024,P11,P20100,P04,P01,1
2024,P11,P20101,P04,P01,2
2024,P11,P20102,P04,P01,24
2024,P11,P20103,P04,P01,23
2024,P11,P20105,P04,P01,1
2024,P11,P20107,P04,P01,212
2024,P11,P20109,P04,P01,3
2024,P11,P20111,P04,P01,4
2024,P11,P20112,P04,P01,16
2024,P11,P20114,P04,P01,2
2024,P11,P20115,P04,P01,30
2024,P11,P20116,P04,P01,1
2024,P11,P20117,P04,P01,1
2024,P11,P20118,P04,P01,4
2024,P11,P20121,P04,P01,2
2024,P11,P20122,P04,P01,1
2024,P11,P20123,P04,P01,3
2024,P11,P20124,P04,P01,31
2024,P11,P20125,P04,P01,10
2024,P11,P20126,P04,P01,1
2024,P11,P20127,P04,P01,4
2024,P11,P20128,P04,P01,3
2024,P11,P20129,P04,P01,2
2024,P11,P20130,P04,P01,17
2024,P11,P20131,P04,P01,10
2024,P11,P20132,P04,P01,13
2024,P11,P20133,P04,P01,13
2024,P11,P20134,P04,P01,10
2024,P11,P20135,P04,P01,18
2024,P11,P20136,P04,P01,10
2024,P11,P20138,P04,P01,4
2024,P11,P20140,P04,P01,4
2024,P11,P20141,P04,P01,7
2024,P11,P20143,P04,P01,14
2024,P11,P20145,P04,P01,52
2024,P11,P20147,P04,P01,1
2024,P11,P20149,P04,P01,3
2024,P11,P20150,P04,P01,58
2024,P11,P20151,P04,P01,1
2024,P11,P20152,P04,P01,10
2024,P11,P20153,P04,P01,13
2024,P11,P20155,P04,P01,2
2024,P11,P20156,P04,P01,2
2024,P11,P20157,P04,P01,104
2024,P11,P20158,P04,P01,3
2024,P11,P20159,P04,P01,5
2024,P11,P20160,P04,P01,8
2024,P11,P20161,P04,P01,5
2024,P11,P20162,P04,P01,9
2024,P11,P20164,P04,P01,8
2024,P11,P20165,P04,P01,5
2024,P11,P20166,P04,P01,43
2024,P11,P20167,P04,P01,6
2024,P11,P20168,P04,P01,7
2024,P11,P20169,P04,P01,1
2024,P11,P20170,P04,P01,1
2024,P11,P20172,P04,P01,2
2024,P11,P20173,P04,P01,1
2024,P11,P20174,P04,P01,29
2024,P11,P20175,P04,P01,1
2024,P11,P20176,P04,P01,28
2024,P11,P20177,P04,P01,53
2024,P11,P20177,P04,P02,2
2024,P11,P20178,P04,P01,61
2024,P11,P20179,P04,P01,3
2024,P11,P20180,P04,P01,11
2024,P11,P20181,P04,P01,2
2024,P11,P20183,P04,P01,4
2024,P11,P20184,P04,P01,666
2024,P11,P20184,P04,P02,6
2024,P11,P20185,P04,P01,25
2024,P11,P20186,P04,P01,2
2024,P11,P20188,P04,P01,7
2024,P11,P20190,P04,P01,76
2024,P11,P20191,P04,P01,2
2024,P11,P20192,P04,P01,27
2024,P11,P20193,P04,P01,13
2024,P11,P20194,P04,P01,3
2024,P11,P20195,P04,P01,3
2024,P11,P20196,P04,P01,2
2024,P11,P20197,P04,P01,13
2024,P11,P20198,P04,P01,58
2024,P11,P20199,P04,P01,2
2024,P11,P20200,P04,P01,1
2024,P11,P20202,P04,P01,6
2024,P11,P20203,P04,P01,2
2024,P11,P20204,P04,P01,2
2024,P11,P20206,P04,P01,2
2024,P11,P20207,P04,P01,14
2024,P11,P20208,P04,P01,22
2024,P11,P20210,P04,P01,4
2024,P11,P20213,P04,P01,1
2024,P11,P20214,P04,P01,1
2024,P11,P20215,P04,P01,7
2024,P11,P20217,P04,P01,5
2024,P11,P20219,P04,P01,7
2024,P11,P20221,P04,P01,7
2024,P11,P20224,P04,P01,6
2024,P11,P20225,P04,P01,5
2024,P11,P20226,P04,P01,13
2024,P11,P20227,P04,P01,114
2024,P11,P20230,P04,P01,1
2024,P11,P20232,P04,P01,9
2024,P11,P20233,P04,P01,6
2024,P11,P20234,P04,P01,2
2024,P11,P20235,P04,P01,3
2024,P11,P20236,P04,P01,1
2024,P11,P20237,P04,P01,22
2024,P11,P20238,P04,P01,5
2024,P11,P20239,P04,P01,5
2024,P11,P20240,P04,P01,9
2024,P11,P20242,P04,P01,29
2024,P11,P20243,P04,P01,21
2024,P11,P20244,P04,P01,1
2024,P11,P20245,P04,P01,3
2024,P11,P20247,P04,P01,13
2024,P11,P20248,P04,P01,2
2024,P11,P20249,P04,P01,1
2024,P11,P20250,P04,P01,3
2024,P11,P20251,P04,P01,2
2024,P11,P20252,P04,P01,2
2024,P11,P20254,P04,P01,19
2024,P11,P20258,P04,P01,6
2024,P11,P20260,P04,P01,2
2024,P11,P20261,P04,P01,18
2024,P11,P20262,P04,P01,3
2024,P11,P20263,P04,P01,3
2024,P11,P20264,P04,P01,1
2024,P11,P20265,P04,P01,7
2024,P11,P20266,P04,P01,5
2024,P11,P20268,P04,P01,9
2024,P11,P20269,P04,P01,8
2024,P11,P20271,P04,P01,1
2024,P11,P20272,P04,P01,1
2024,P11,P20277,P04,P01,26
2024,P11,P20278,P04,P01,57
2024,P11,P20278,P04,P02,1
2024,P11,P20279,P04,P01,2
2024,P11,P20280,P04,P01,6
2024,P11,P20283,P04,P01,4
2024,P11,P20284,P04,P01,6
2024,P11,P20285,P04,P01,9
2024,P11,P20286,P04,P01,31
2024,P11,P20287,P04,P01,3
2024,P11,P20288,P04,P01,1
2024,P11,P20289,P04,P01,4
2024,P11,P20290,P04,P01,4
2024,P11,P20291,P04,P01,8
2024,P11,P20293,P04,P01,213
2024,P11,P20294,P04,P01,98
2024,P11,P20295,P04,P01,18
2024,P11,P20298,P04,P01,55
2024,P11,P20300,P04,P01,7
2024,P11,P20301,P04,P01,20
2024,P11,P20302,P04,P01,1
2024,P11,P20303,P04,P01,9
2024,P11,P20304,P04,P01,1
2024,P11,P20305,P04,P01,12
2024,P11,P20307,P04,P01,29
2024,P11,P20308,P04,P01,1
2024,P11,P20309,P04,P01,6
2024,P11,P20310,P04,P01,129
2024,P11,P20311,P04,P01,2
2024,P11,P20312,P04,P01,17
2024,P11,P20313,P04,P01,1
2024,P11,P20314,P04,P01,1
2024,P11,P20315,P04,P01,3
2024,P11,P20317,P04,P01,8
2024,P11,P20318,P04,P01,229
2024,P11,P20320,P04,P01,4
2024,P11,P20321,P04,P01,3
2024,P11,P20324,P04,P01,113
2024,P11,P20325,P04,P01,3
2024,P11,P20327,P04,P01,52
2024,P11,P20331,P04,P01,6
2024,P11,P20333,P04,P01,15
2024,P11,P20334,P04,P01,227
2024,P11,P20337,P04,P01,56
2024,P11,P20338,P04,P01,94
2024,P11,P20339,P04,P01,23
2024,P11,P20340,P04,P01,12
2024,P11,P20341,P04,P01,1
2024,P11,P20342,P04,P01,12
2024,P11,P20343,P04,P01,13
2024,P11,P20344,P04,P01,2
2024,P11,P20345,P04,P01,19
2024,P11,P20346,P04,P01,6
2024,P11,P20348,P04,P01,50
2024,P11,P20349,P04,P01,21
2024,P11,P20350,P04,P01,31
2024,P11,P20351,P04,P01,8
2024,P11,P20352,P04,P01,5
2024,P11,P20356,P04,P01,2
2024,P11,P20357,P04,P01,2
2024,P11,P20358,P04,P01,4
2024,P11,P20360,P04,P01,8
2024,P11,P20362,P04,P01,5
2024,P11,P20363,P04,P01,9
2024,P11,P20364,P04,P01,29
2024,P11,P20366,P04,P01,8
2024,P11,P20367,P04,P01,7
2024,P11,P20368,P04,P01,15
2024,P11,P20370,P04,P01,3
2024,P11,P20371,P04,P01,4
2024,P11,P20372,P04,P01,5
2024,P11,P20373,P04,P01,6
2024,P11,P20375,P04,P01,246
2024,P11,P20376,P04,P01,3
2024,P11,P20377,P04,P01,5
2024,P11,P20378,P04,P01,14
2024,P11,P20379,P04,P01,8
2024,P11,P20380,P04,P01,12
2024,P11,P20381,P04,P01,12
2024,P11,P20382,P04,P01,6
2024,P11,P20383,P04,P01,3
2024,P11,P20384,P04,P01,4
2024,P11,P20385,P04,P01,785
2024,P11,P20385,P04,P02,1
2024,P11,P20387,P04,P01,5
2024,P11,P20388,P04,P01,2
2024,P11,P20389,P04,P01,2
2024,P11,P20390,P04,P01,208
2024,P11,P20390,P04,P02,2
2024,P11,P20392,P04,P01,3
2024,P11,P20393,P04,P01,10
2024,P11,P20394,P04,P01,8
2024,P11,P20395,P04,P01,2
2024,P11,P20397,P04,P01,254
2024,P11,P20397,P04,P02,1
2024,P11,P20398,P04,P01,3
2024,P11,P20399,P04,P01,188
2024,P11,P20400,P04,P01,17
2024,P11,P20401,P04,P01,145
2024,P11,P20402,P04,P01,3
2024,P11,P20403,P04,P01,11
2024,P11,P20404,P04,P01,8
2024,P11,P20405,P04,P01,10
2024,P11,P20406,P04,P01,2
2024,P11,P20407,P04,P01,7
2024,P11,P20408,P04,P01,3
2024,P11,P20409,P04,P01,74
2024,P11,P20410,P04,P01,3
2024,P11,P20411,P04,P01,5
2024,P11,P20413,P04,P01,321
2024,P11,P20413,P04,P02,18
2024,P11,P20414,P04,P01,33
2024,P11,P20415,P04,P01,10
2024,P11,P20416,P04,P01,1
2024,P11,P20417,P04,P01,7
2024,P11,P20418,P04,P01,42
2024,P11,P20419,P04,P01,2
2024,P11,P20420,P04,P01,1
2024,P11,P20421,P04,P01,12
2024,P11,P20422,P04,P01,13
2024,P11,P20423,P04,P01,4
2024,P11,P20424,P04,P01,3
2024,P11,P20426,P04,P01,4
2024,P11,P20427,P04,P01,44
2024,P11,P20431,P04,P01,3
2024,P11,P20435,P04,P01,8
2024,P11,P20437,P04,P01,18
2024,P11,P20439,P04,P01,44
2024,P11,P20440,P04,P01,1
2024,P11,P20441,P04,P01,4
2024,P11,P20443,P04,P01,2
2024,P11,P20445,P04,P01,1
2024,P11,P20446,P04,P01,35
2024,P11,P20447,P04,P01,17
2024,P11,P20449,P04,P01,3
2024,P11,P20450,P04,P01,1
2024,P11,P20451,P04,P01,3
2024,P11,P20452,P04,P01,10
2024,P11,P20453,P04,P01,5
2024,P11,P20454,P04,P01,5
2024,P11,P20455,P04,P01,15
2024,P11,P20456,P04,P01,14
2024,P11,P20457,P04,P01,1
2024,P11,P20459,P04,P01,58
2024,P11,P20461,P04,P01,3
2024,P11,P20462,P04,P01,47
2024,P11,P20463,P04,P01,1
2024,P11,P20466,P04,P01,3
2024,P11,P20467,P04,P01,100
2024,P11,P20468,P04,P01,1
2024,P11,P20469,P04,P01,96
2024,P11,P20470,P04,P01,1
2024,P11,P20472,P04,P01,16
2024,P11,P20474,P04,P01,23
2024,P11,P20475,P04,P01,32
2024,P11,P20476,P04,P01,6
2024,P11,P20478,P04,P01,7
2024,P11,P20479,P04,P01,2
2024,P11,P20481,P04,P01,6
2024,P11,P20482,P04,P01,155
2024,P11,P20482,P04,P02,2
2024,P11,P20483,P04,P01,49
2024,P11,P20484,P04,P01,3
2024,P11,P20485,P04,P01,7
2024,P11,P20486,P04,P01,17
2024,P11,P20487,P04,P01,8
2024,P11,P20489,P04,P01,3
2024,P11,P20492,P04,P01,3
2024,P11,P20493,P04,P01,16
2024,P11,P20496,P04,P01,6
2024,P11,P20497,P04,P01,3
2024,P11,P20498,P04,P01,6
2024,P11,P20499,P04,P01,13
2024,P11,P20500,P04,P01,8
2024,P11,P20501,P04,P01,3
2024,P11,P20502,P04,P01,1
2024,P11,P20504,P04,P01,5
2024,P11,P20505,P04,P01,70
2024,P11,P20506,P04,P01,1
2024,P11,P20507,P04,P01,6
2024,P11,P20508,P04,P01,11
2024,P11,P20509,P04,P01,1
2024,P11,P20511,P04,P01,7
2024,P11,P20513,P04,P01,8
2024,P11,P20514,P04,P01,3
2024,P11,P20515,P04,P01,190
2024,P11,P20515,P04,P02,1
2024,P11,P20517,P04,P01,2
2024,P11,P20518,P04,P01,1
2024,P11,P20519,P04,P01,13
2024,P11,P20520,P04,P01,39
2024,P11,P20521,P04,P01,2
2024,P11,P20522,P04,P01,2
2024,P11,P20523,P04,P01,33
2024,P11,P20524,P04,P01,2
2024,P11,P20525,P04,P01,42
2024,P11,P20526,P04,P01,14
2024,P11,P20528,P04,P01,8
2024,P11,P20529,P04,P01,1
2024,P11,P20530,P04,P01,10
2024,P11,P20531,P04,P01,10
2024,P11,P20532,P04,P01,11
2024,P11,P20533,P04,P01,4
2024,P11,P20534,P04,P01,6
2024,P11,P20535,P04,P01,5
2024,P11,P20536,P04,P01,5
2024,P11,P20537,P04,P01,22
2024,P11,P20538,P04,P01,2
2024,P11,P20539,P04,P01,44
2024,P11,P20540,P04,P01,75
2024,P11,P20542,P04,P01,2
2024,P11,P20543,P04,P01,1
2024,P11,P20544,P04,P01,7
2024,P11,P20545,P04,P01,41
2024,P11,P20545,P04,P02,1
2024,P11,P20546,P04,P01,34
2024,P11,P20547,P04,P01,9
2024,P11,P20548,P04,P01,12
2024,P11,P20549,P04,P01,75
2024,P11,P20550,P04,P01,49
2024,P11,P20551,P04,P01,251
2024,P11,P20552,P04,P01,1
2024,P11,P20553,P04,P01,127
2024,P11,P20553,P04,P02,1
2024,P11,P20554,P04,P01,8
2024,P11,P20555,P04,P01,10
2024,P11,P20556,P04,P01,1
2024,P11,P20557,P04,P01,43
2024,P11,P20558,P04,P01,1
2024,P11,P20559,P04,P01,11
2024,P11,P20560,P04,P01,13
2024,P11,P20561,P04,P01,5
2024,P11,P20562,P04,P01,1
2024,P11,P20563,P04,P01,4
2024,P11,P20565,P04,P01,89
2024,P11,P20567,P04,P01,10
2024,P11,P20568,P04,P01,6
2024,P11,P20569,P04,P01,1
2024,P11,P20570,P04,P01,79
2024,P11,P21001,P04,P01,784
2024,P11,P21002,P04,P01,54
2024,P11,P21003,P04,P01,456
2024,P11,P21003,P04,P02,2
2024,P11,P21004,P04,P01,664
2024,P11,P21005,P04,P01,4
2024,P11,P21006,P04,P01,22
2024,P11,P21007,P04,P01,3
2024,P11,P21008,P04,P01,131
2024,P11,P21009,P04,P01,25
2024,P11,P21010,P04,P01,56
2024,P11,P21011,P04,P01,9
2024,P11,P21012,P04,P01,119
2024,P11,P21013,P04,P01,15
2024,P11,P21014,P04,P01,6
2024,P11,P21015,P04,P01,1774
2024,P11,P21016,P04,P01,117
2024,P11,P21017,P04,P01,98
2024,P11,P21018,P04,P01,41
2024,P11,P21019,P04,P01,1976
2024,P11,P21019,P04,P02,6
2024,P11,P21020,P04,P01,80
2024,P11,P21021,P04,P01,33
2024,P11,P21022,P04,P01,71
2024,P11,P21023,P04,P01,74
2024,P11,P21024,P04,P01,15
2024,P11,P21025,P04,P01,66
2024,P11,P21026,P04,P01,75
2024,P11,P21027,P04,P01,11
2024,P11,P21028,P04,P01,3
2024,P11,P21029,P04,P01,6
2024,P11,P21031,P04,P01,26
2024,P11,P21032,P04,P01,23
2024,P11,P21033,P04,P01,6
2024,P11,P21034,P04,P01,389
2024,P11,P21035,P04,P01,116
2024,P11,P21036,P04,P01,14
2024,P11,P21037,P04,P01,99
2024,P11,P21038,P04,P01,112
2024,P11,P21039,P04,P01,57
2024,P11,P21040,P04,P01,65
2024,P11,P21041,P04,P01,1653
2024,P11,P21041,P04,P02,3
2024,P11,P21042,P04,P01,45
2024,P11,P21043,P04,P01,132
2024,P11,P21043,P04,P02,1
2024,P11,P21044,P04,P01,114
2024,P11,P21045,P04,P01,425
2024,P11,P21045,P04,P02,1
2024,P11,P21046,P04,P01,16
2024,P11,P21047,P04,P01,213
2024,P11,P21047,P04,P02,1
2024,P11,P21048,P04,P01,298
2024,P11,P21049,P04,P01,9
2024,P11,P21050,P04,P01,28
2024,P11,P21051,P04,P01,347
2024,P11,P21052,P04,P01,4
2024,P11,P21053,P04,P01,355
2024,P11,P21054,P04,P01,29
2024,P11,P21055,P04,P01,23
2024,P11,P21056,P04,P01,6
2024,P11,P21057,P04,P01,14
2024,P11,P21058,P04,P01,135
2024,P11,P21059,P04,P01,39
2024,P11,P21060,P04,P01,24
2024,P11,P21061,P04,P01,8
2024,P11,P21062,P04,P01,36
2024,P11,P21063,P04,P01,81
2024,P11,P21064,P04,P01,18
2024,P11,P21065,P04,P01,203
2024,P11,P21066,P04,P01,37
2024,P11,P21067,P04,P01,229
2024,P11,P21068,P04,P01,13
2024,P11,P21069,P04,P01,300
2024,P11,P21070,P04,P01,24
2024,P11,P21071,P04,P01,575
2024,P11,P21072,P04,P01,27
2024,P11,P21073,P04,P01,61
2024,P11,P21074,P04,P01,813
2024,P11,P21074,P04,P02,3
2024,P11,P21075,P04,P01,49
2024,P11,P21076,P04,P01,144
2024,P11,P21076,P04,P02,1
2024,P11,P21077,P04,P01,4
2024,P11,P21078,P04,P01,14
2024,P11,P21079,P04,P01,103
2024,P11,P21080,P04,P01,2
2024,P11,P21081,P04,P01,55
2024,P11,P21082,P04,P01,179
2024,P11,P21083,P04,P01,179
2024,P11,P21084,P04,P01,11
2024,P11,P21085,P04,P01,863
2024,P11,P21085,P04,P02,1
2024,P11,P21086,P04,P01,7
2024,P11,P21087,P04,P01,59
2024,P11,P21088,P04,P01,27
2024,P11,P21089,P04,P01,7
2024,P11,P21090,P04,P01,376
2024,P11,P21091,P04,P01,82
2024,P11,P21092,P04,P01,24
2024,P11,P21093,P04,P01,78
2024,P11,P21094,P04,P01,261
2024,P11,P21094,P04,P02,1
2024,P11,P21095,P04,P01,7
2024,P11,P21096,P04,P01,48
2024,P11,P21097,P04,P01,33
2024,P11,P21098,P04,P01,101
2024,P11,P21099,P04,P01,109
2024,P11,P21100,P04,P01,5
2024,P11,P21101,P04,P01,26
2024,P11,P21102,P04,P01,73
2024,P11,P21103,P04,P01,34
2024,P11,P21104,P04,P01,177
2024,P11,P21105,P04,P01,54
2024,P11,P21106,P04,P01,274
2024,P11,P21107,P04,P01,5
2024,P11,P21108,P04,P01,120
2024,P11,P21108,P04,P02,1
2024,P11,P21109,P04,P01,31
2024,P11,P21110,P04,P01,242
2024,P11,P21111,P04,P01,25
2024,P11,P21112,P04,P01,66
2024,P11,P21113,P04,P01,38
2024,P11,P21114,P04,P01,26618
2024,P11,P21114,P04,P02,72
2024,P11,P21115,P04,P01,268
2024,P11,P21116,P04,P01,48
2024,P11,P21117,P04,P01,288
2024,P11,P21117,P04,P02,2
2024,P11,P21118,P04,P01,367
2024,P11,P21119,P04,P01,2560
2024,P11,P21119,P04,P02,16
2024,P11,P21120,P04,P01,3
2024,P11,P21121,P04,P01,8
2024,P11,P21122,P04,P01,66
2024,P11,P21123,P04,P01,1
2024,P11,P21124,P04,P01,61
2024,P11,P21125,P04,P01,233
2024,P11,P21126,P04,P01,42
2024,P11,P21127,P04,P01,40
2024,P11,P21128,P04,P01,147
2024,P11,P21129,P04,P01,23
2024,P11,P21130,P04,P01,43
2024,P11,P21131,P04,P01,5
2024,P11,P21132,P04,P01,1228
2024,P11,P21132,P04,P02,2
2024,P11,P21133,P04,P01,9
2024,P11,P21134,P04,P01,384
2024,P11,P21135,P04,P01,6
2024,P11,P21136,P04,P01,163
2024,P11,P21137,P04,P01,173
2024,P11,P21138,P04,P01,122
2024,P11,P21139,P04,P01,20
2024,P11,P21140,P04,P01,2172
2024,P11,P21140,P04,P02,8
2024,P11,P21141,P04,P01,42
2024,P11,P21142,P04,P01,161
2024,P11,P21143,P04,P01,534
2024,P11,P21143,P04,P02,2
2024,P11,P21144,P04,P01,116
2024,P11,P21145,P04,P01,9
2024,P11,P21146,P04,P01,6
2024,P11,P21147,P04,P01,51
2024,P11,P21148,P04,P01,90
2024,P11,P21149,P04,P01,73
2024,P11,P21150,P04,P01,91
2024,P11,P21151,P04,P01,103
2024,P11,P21152,P04,P01,199
2024,P11,P21153,P04,P01,274
2024,P11,P21154,P04,P01,976
2024,P11,P21154,P04,P02,2
2024,P11,P21155,P04,P01,54
2024,P11,P21156,P04,P01,1301
2024,P11,P21156,P04,P02,5
2024,P11,P21157,P04,P01,106
2024,P11,P21158,P04,P01,52
2024,P11,P21158,P04,P02,1
2024,P11,P21159,P04,P01,24
2024,P11,P21160,P04,P01,13
2024,P11,P21161,P04,P01,83
2024,P11,P21162,P04,P01,3
2024,P11,P21163,P04,P01,75
2024,P11,P21164,P04,P01,955
2024,P11,P21165,P04,P01,1
2024,P11,P21166,P04,P01,278
2024,P11,P21167,P04,P01,13
2024,P11,P21168,P04,P01,38
2024,P11,P21169,P04,P01,335
2024,P11,P21169,P04,P02,1
2024,P11,P21170,P04,P01,254
2024,P11,P21171,P04,P01,68
2024,P11,P21172,P04,P01,220
2024,P11,P21173,P04,P01,68
2024,P11,P21174,P04,P01,268
2024,P11,P21174,P04,P02,3
2024,P11,P21175,P04,P01,103
2024,P11,P21176,P04,P01,163
2024,P11,P21177,P04,P01,246
2024,P11,P21178,P04,P01,9
2024,P11,P21179,P04,P01,188
2024,P11,P21180,P04,P01,651
2024,P11,P21181,P04,P01,71
2024,P11,P21182,P04,P01,77
2024,P11,P21183,P04,P01,15
2024,P11,P21184,P04,P01,1
2024,P11,P21185,P04,P01,250
2024,P11,P21186,P04,P01,447
2024,P11,P21187,P04,P01,6
2024,P11,P21188,P04,P01,121
2024,P11,P21189,P04,P01,314
2024,P11,P21190,P04,P01,7
2024,P11,P21191,P04,P01,108
2024,P11,P21192,P04,P01,19
2024,P11,P21193,P04,P01,22
2024,P11,P21194,P04,P01,62
2024,P11,P21195,P04,P01,35
2024,P11,P21196,P04,P01,16
2024,P11,P21197,P04,P01,502
2024,P11,P21198,P04,P01,4
2024,P11,P21199,P04,P01,43
2024,P11,P21200,P04,P01,15
2024,P11,P21201,P04,P01,31
2024,P11,P21202,P04,P01,71
2024,P11,P21203,P04,P01,41
2024,P11,P21204,P04,P01,57
2024,P11,P21205,P04,P01,247
2024,P11,P21206,P04,P01,57
2024,P11,P21207,P04,P01,154
2024,P11,P21208,P04,P01,679
2024,P11,P21209,P04,P01,54
2024,P11,P21209,P04,P02,1
2024,P11,P21210,P04,P01,33
2024,P11,P21211,P04,P01,112
2024,P11,P21211,P04,P02,1
2024,P11,P21212,P04,P01,136
2024,P11,P21213,P04,P01,11
2024,P11,P21214,P04,P01,33
2024,P11,P21215,P04,P01,4
2024,P11,P21216,P04,P01,5
2024,P11,P21217,P04,P01,17
2024,P11,P22001,P04,P01,320
2024,P11,P22002,P04,P01,68
2024,P11,P22003,P04,P01,109
2024,P11,P22003,P04,P02,1
2024,P11,P22004,P04,P01,315
2024,P11,P22005,P04,P01,233
2024,P11,P22006,P04,P01,4267
2024,P11,P22006,P04,P02,17
2024,P11,P22007,P04,P01,238
2024,P11,P22007,P04,P02,17
2024,P11,P22008,P04,P01,284
2024,P11,P22009,P04,P01,87
2024,P11,P22010,P04,P01,86
2024,P11,P22011,P04,P01,4222
2024,P11,P22011,P04,P02,5
2024,P11,P22012,P04,P01,322
2024,P11,P22013,P04,P01,106
2024,P11,P22014,P04,P01,12492
2024,P11,P22014,P04,P02,73
2024,P11,P22015,P04,P01,29
2024,P11,P22016,P04,P01,2682
2024,P11,P22016,P04,P02,10
2024,P11,P22017,P04,P01,695
2024,P11,P22018,P04,P01,94
2024,P11,P23001,P04,P01,294
2024,P11,P23001,P04,P02,5
2024,P11,P23002,P04,P01,42
2024,P11,P23002,P04,P02,1
2024,P11,P23003,P04,P01,67
2024,P11,P23003,P04,P02,6
2024,P11,P23004,P04,P01,1415
2024,P11,P23004,P04,P02,11
2024,P11,P23005,P04,P01,10412
2024,P11,P23005,P04,P02,57
2024,P11,P23006,P04,P01,54
2024,P11,P23007,P04,P01,77
2024,P11,P23007,P04,P02,2
2024,P11,P23008,P04,P01,2806
2024,P11,P23008,P04,P02,14
2024,P11,P23009,P04,P01,220
2024,P11,P23009,P04,P02,5
2024,P11,P23010,P04,P01,108
2024,P11,P23010,P04,P02,1
2024,P11,P24001,P04,P01,126
2024,P11,P24002,P04,P01,37
2024,P11,P24003,P04,P01,90
2024,P11,P24003,P04,P02,2
2024,P11,P24004,P04,P01,25
2024,P11,P24005,P04,P01,67
2024,P11,P24006,P04,P01,26
2024,P11,P24007,P04,P01,105
2024,P11,P24008,P04,P01,248
2024,P11,P24009,P04,P01,125
2024,P11,P24010,P04,P01,113
2024,P11,P24011,P04,P01,188
2024,P11,P24012,P04,P01,41
2024,P11,P24013,P04,P01,1573
2024,P11,P24013,P04,P02,11
2024,P11,P24014,P04,P01,50
2024,P11,P24015,P04,P01,60
2024,P11,P24016,P04,P01,195
2024,P11,P24017,P04,P01,107
2024,P11,P24018,P04,P01,39
2024,P11,P24019,P04,P01,28
2024,P11,P24020,P04,P01,385
2024,P11,P24021,P04,P01,517
2024,P11,P24022,P04,P01,55
2024,P11,P24023,P04,P01,71
2024,P11,P24024,P04,P01,453
2024,P11,P24025,P04,P01,84
2024,P11,P24026,P04,P01,24
2024,P11,P24027,P04,P01,41
2024,P11,P24028,P04,P01,17382
2024,P11,P24028,P04,P02,28
2024,P11,P24029,P04,P01,24
2024,P11,P24030,P04,P01,26
2024,P11,P24031,P04,P01,13
2024,P11,P24032,P04,P01,147
2024,P11,P24033,P04,P01,35
2024,P11,P24034,P04,P01,49
2024,P11,P24035,P04,P01,6498
2024,P11,P24035,P04,P02,2
2024,P11,P24036,P04,P01,110
2024,P11,P24037,P04,P01,264
2024,P11,P24037,P04,P02,2
2024,P11,P24038,P04,P01,20
2024,P11,P24039,P04,P01,76
2024,P11,P24040,P04,P01,168
2024,P11,P24041,P04,P01,45
2024,P11,P24042,P04,P01,34
2024,P11,P24043,P04,P01,76
2024,P11,P24044,P04,P01,18
2024,P11,P24045,P04,P01,36
2024,P11,P24046,P04,P01,90
2024,P11,P24047,P04,P01,35
2024,P11,P24048,P04,P01,25
2024,P11,P24049,P04,P01,90
2024,P11,P24050,P04,P01,224
2024,P11,P24051,P04,P01,172
2024,P11,P24052,P04,P01,57
2024,P11,P24053,P04,P01,108
2024,P11,P24054,P04,P01,143
2024,P11,P24055,P04,P01,253
2024,P11,P24056,P04,P01,102
2024,P11,P24056,P04,P02,1
2024,P11,P24057,P04,P01,53
2024,P11,P24058,P04,P01,93
2024,P11,P25001,P04,P01,2482
2024,P11,P25001,P04,P02,6
2024,P11,P25002,P04,P01,140
2024,P11,P25002,P04,P02,2
2024,P11,P25003,P04,P01,45
2024,P11,P25004,P04,P01,102
2024,P11,P25005,P04,P01,67
2024,P11,P25005,P04,P02,65
2024,P11,P25006,P04,P01,6752
2024,P11,P25006,P04,P02,24
2024,P11,P25007,P04,P01,46
2024,P11,P25008,P04,P01,144
2024,P11,P25008,P04,P02,3
2024,P11,P25009,P04,P01,160
2024,P11,P25009,P04,P02,10
2024,P11,P25010,P04,P01,428
2024,P11,P25010,P04,P02,2
2024,P11,P25011,P04,P01,932
2024,P11,P25012,P04,P01,5467
2024,P11,P25012,P04,P02,10
2024,P11,P25013,P04,P01,119
2024,P11,P25014,P04,P01,274
2024,P11,P25014,P04,P02,1
2024,P11,P25015,P04,P01,227
2024,P11,P25016,P04,P01,126
2024,P11,P25017,P04,P01,186
2024,P11,P25018,P04,P01,952
2024,P11,P26001,P04,P01,3
2024,P11,P26002,P04,P01,291
2024,P11,P26003,P04,P01,126
