C601,C602,R003-0501,R003-0502,R003-0503,R003-0504
2023,P01,NA,NA,NA,NA
2023,P02,NA,NA,NA,NA
2023,P03,NA,NA,NA,NA
2023,P04,NA,NA,NA,NA
2023,P05,NA,NA,NA,NA
2023,P06,NA,NA,NA,NA
2023,P07,NA,NA,NA,NA
2023,P08,SERVICIO M‡VIL DE RADIOCOMUNICACI‡N ESPECIALIZADA DE FLOTILLAS,PRESTACI‡N DE SERVICIO DE RADIOCOMUNICACI‡N A TRAVêS DE EQUIPOS DE RADIO QUE OPERAN EN BANDAS DE ONDA CORTA,NA,NA
2023,P09,SERVICIO M‡VIL DE RADIOCOMUNICACI‡N ESPECIALIZADA DE FLOTILLAS,PRESTACI‡N DE SERVICIO DE RADIOCOMUNICACI‡N A TRAVêS DE EQUIPOS DE RADIO QUE OPERAN EN BANDAS DE ONDA CORTA,NA,NA
2023,P10,SERVICIO M‡VIL DE RADIOCOMUNICACI‡N ESPECIALIZADA DE FLOTILLAS,PRESTACI‡N DE SERVICIO DE RADIOCOMUNICACI‡N A TRAVêS DE EQUIPOS DE RADIO QUE OPERAN EN BANDAS DE ONDA CORTA,NA,NA
2023,P11,SERVICIO M‡VIL DE RADIOCOMUNICACI‡N ESPECIALIZADA DE FLOTILLAS,PRESTACI‡N DE SERVICIO DE RADIOCOMUNICACI‡N A TRAVêS DE EQUIPOS DE RADIO QUE OPERAN EN BANDAS DE ONDA CORTA,NA,NA
2023,P12,SERVICIO M‡VIL DE RADIOCOMUNICACI‡N ESPECIALIZADA DE FLOTILLAS,PRESTACI‡N DE SERVICIO DE RADIOCOMUNICACI‡N A TRAVêS DE EQUIPOS DE RADIO QUE OPERAN EN BANDAS DE ONDA CORTA,NA,NA
