P03601,P03602,P03203,R026-0201,R026-0202,R026-0203,R026-0204,R026-0205
2025,P04,P03,"AMX Contenido, S.A. de C.V.",NA,Sí,NA,No
2025,P04,P05,APCO NETWORKS,NA,Sí,NA,No
2025,P04,P03,CADENA RADIODIFUSORA MEXICANA,NA,Sí,NA,No
2025,P04,P03,COMISION FEDERAL DE ELECTRICIDAD,NA,Sí,NA,No
2025,P04,P03,CORPORACION OAXAQUEÑA DE RADIO Y TELEVISION,NA,No,NA,Sí
2025,P04,P05,ESENTIA PIPELINE DE TOLUCA,NA,Sí,NA,No
2025,P04,P03,EMINUS,NA,No,NA,Sí
2025,P04,P05,GROENPUNT,NA,Sí,NA,No
2025,P04,P03,GRUPO ACIR RADIO,NA,Sí,NA,No
2025,P04,P05,GRUPO W COM,NA,Sí,NA,No
2025,P04,P05,HISPASAT MEXICO,NA,Sí,NA,No
2025,P04,P03,MEDIO ENTERTAINMENT,NA,Sí,NA,No
2025,P04,P03,MULTIMEDIA CTI,NA,Sí,NA,No
2025,P04,P05,MULTIMEDIA CTI,NA,Sí,NA,No
2025,P04,P05,NEXT TELEKOM S.A.P.I DE C.V,NA,Sí,NA,No
2025,P04,P05,OMNITRACS DE MEXICO,NA,Sí,NA,No
2025,P04,P05,PRODUCTORA Y COMERCIALIZADORA DE TELEVISION,NA,No,NA,Sí
2025,P04,P03,"RADIO PUBLICIDAD XHMEXICO, S.A. DE C.V.",NA,Sí,NA,No
2025,P04,P03,RADIOTELEVISION DE VERACRUZ,NA,No,NA,Sí
2025,P04,P03,RCG ESPECTACULARES,NA,Sí,NA,No
2025,P04,P05,SENCINET LATAM MEXICO,NA,Sí,NA,No
2025,P04,P05,SERVICIOS SATELITALES SSL,NA,Sí,NA,No
2025,P04,P03,"SISTEMA CHIAPANECO DE RADIO, TELEVISION Y CINEMATOGRAFIA",NA,No,NA,Sí
2025,P04,P03,SISTEMA MICHOACANO DE RADIO Y TELEVISION,NA,Sí,NA,No
2025,P04,P03,SISTEMA TELE YUCATAN,NA,Sí,NA,No
2025,P04,P03,TELE SALTILLO,NA,Sí,NA,Sí
2025,P04,P03,TELEVISION DIGITAL,NA,Sí,NA,No
2025,P04,P05,TELEVISION DIGITAL,NA,No,NA,Sí
2025,P04,P05,TELEVISA PRODUCCIONES,NA,No,NA,Sí
2025,P04,P03,TELEVISORA DE HERMOSILLO,NA,No,NA,Sí
2025,P04,P03,TV AZTECA,NA,Sí,NA,No
2025,P04,P03,UNIDAD DE TELEVISION DE GUANAJUATO,NA,Sí,NA,No
2025,P04,P03,UNIVERSIDAD DE GUADALAJARA,NA,Sí,NA,No
2025,P04,P03,"MEDIA DEPORTES MÉXICO, S. DE R.L. DE C.V .",NA,Sí,NA,No
2025,P04,P03,PRODUCTORA Y COMERCIALIZADORA DE TELEVISION,NA,Sí,NA,No
2025,P04,P03,R.R. TELEVISION Y VALORES PARA LA INNOVACION,NA,Sí,NA,No
2025,P04,P03,CORPORACION OAXAQUEÑA DE RADIO Y TELEVISION,NA,Sí,NA,No
2025,P04,P03,SISTEMA JALISCIENSE DE RADIO Y TELEVISION,NA,Sí,NA,No
2025,P05,P03,"AMX Contenido, S.A. de C.V.",NA,Sí,NA,No
2025,P05,P05,APCO NETWORKS,NA,Sí,NA,No
2025,P05,P03,CADENA RADIODIFUSORA MEXICANA,NA,Sí,NA,No
2025,P05,P03,COMISION FEDERAL DE ELECTRICIDAD,NA,Sí,NA,No
2025,P05,P05,ESENTIA PIPELINE DE TOLUCA,NA,Sí,NA,No
2025,P05,P05,GROENPUNT,NA,Sí,NA,No
2025,P05,P03,GRUPO ACIR RADIO,NA,Sí,NA,No
2025,P05,P05,GRUPO W COM,NA,Sí,NA,No
2025,P05,P05,HISPASAT MEXICO,NA,Sí,NA,No
2025,P05,P03,MEDIO ENTERTAINMENT,NA,Sí,NA,No
2025,P05,P03,MULTIMEDIA CTI,NA,Sí,NA,No
2025,P05,P05,MULTIMEDIA CTI,NA,Sí,NA,No
2025,P05,P05,NEXT TELEKOM S.A.P.I DE C.V,NA,Sí,NA,No
2025,P05,P05,OMNITRACS DE MEXICO,NA,Sí,NA,No
2025,P05,P05,PRODUCTORA Y COMERCIALIZADORA DE TELEVISION,NA,No,NA,Sí
2025,P05,P03,"RADIO PUBLICIDAD XHMEXICO, S.A. DE C.V.",NA,Sí,NA,No
2025,P05,P03,RCG ESPECTACULARES,NA,Sí,NA,No
2025,P05,P05,SENCINET LATAM MEXICO,NA,Sí,NA,No
2025,P05,P05,SERVICIOS SATELITALES SSL,NA,Sí,NA,No
2025,P05,P03,SISTEMA MICHOACANO DE RADIO Y TELEVISION,NA,Sí,NA,No
2025,P05,P03,"SISTEMA CHIAPANECO DE RADIO, TELEVISION Y CINEMATOGRAFIA",NA,No,NA,Sí
2025,P05,P03,SISTEMA TELE YUCATAN,NA,Sí,NA,No
2025,P05,P05,TANGERINE ELECTRONICS,NA,Sí,NA,No
2025,P05,P03,TELE SALTILLO,NA,Sí,NA,No
2025,P05,P03,TELEVISION DIGITAL,NA,Sí,NA,No
2025,P05,P05,TELEVISION DIGITAL,NA,No,NA,Sí
2025,P05,P03,TELEVISORA DE HERMOSILLO,NA,No,NA,Sí
2025,P05,P03,TV AZTECA,NA,Sí,NA,No
2025,P05,P03,UNIDAD DE TELEVISION DE GUANAJUATO,NA,Sí,NA,No
2025,P05,P03,UNIVERSIDAD DE GUADALAJARA,NA,Sí,NA,No
2025,P05,P03,"MEDIA DEPORTES MÉXICO, S. DE R.L. DE C.V .",NA,Sí,NA,No
2025,P05,P03,PRODUCTORA Y COMERCIALIZADORA DE TELEVISION,NA,Sí,NA,No
2025,P05,P03,R.R. TELEVISION Y VALORES PARA LA INNOVACION,NA,Sí,NA,No
2025,P05,P03,CORPORACION OAXAQUEÑA DE RADIO Y TELEVISION,NA,Sí,NA,No
2025,P05,P03,"SISTEMA CHIAPANECO DE RADIO, TELEVISION Y CINEMATOGRAFIA",NA,Sí,NA,No
2025,P06,P03,"AMX Contenido, S.A. de C.V.",NA,Sí,NA,No
2025,P06,P05,APCO NETWORKS,NA,Sí,NA,No
2025,P06,P03,CADENA RADIODIFUSORA MEXICANA,NA,Sí,NA,No
2025,P06,P03,COMISION FEDERAL DE ELECTRICIDAD,NA,Sí,NA,No
2025,P06,P03,CORPORACION OAXAQUEÑA DE RADIO Y TELEVISION,NA,No,NA,Sí
2025,P06,P03,EMINUS,NA,No,NA,Sí
2025,P06,P05,ESENTIA PIPELINE DE TOLUCA,NA,Sí,NA,No
2025,P06,P05,GROENPUNT,NA,Sí,NA,No
2025,P06,P03,GRUPO ACIR RADIO,NA,Sí,NA,No
2025,P06,P05,GRUPO W COM,NA,Sí,NA,No
2025,P06,P05,HISPASAT MEXICO,NA,Sí,NA,No
2025,P06,P03,MEDIO ENTERTAINMENT,NA,Sí,NA,No
2025,P06,P03,MULTIMEDIA CTI,NA,Sí,NA,No
2025,P06,P05,MULTIMEDIA CTI,NA,Sí,NA,No
2025,P06,P05,NEXT TELEKOM S.A.P.I DE C.V,NA,Sí,NA,No
2025,P06,P05,OMNITRACS DE MEXICO,NA,Sí,NA,No
2025,P06,P05,PRODUCTORA Y COMERCIALIZADORA DE TELEVISION,NA,No,NA,Sí
2025,P06,P03,"RADIO PUBLICIDAD XHMEXICO, S.A. DE C.V.",NA,Sí,NA,No
2025,P06,P03,RCG ESPECTACULARES,NA,Sí,NA,No
2025,P06,P05,SENCINET LATAM MEXICO,NA,Sí,NA,No
2025,P06,P05,SERVICIOS SATELITALES SSL,NA,Sí,NA,No
2025,P06,P03,SISTEMA MICHOACANO DE RADIO Y TELEVISION,NA,Sí,NA,No
2025,P06,P05,TANGERINE ELECTRONICS,NA,Sí,NA,No
2025,P06,P03,TELE SALTILLO,NA,Sí,NA,No
2025,P06,P03,TELEVISION DIGITAL,NA,Sí,NA,No
2025,P06,P05,TELEVISION DIGITAL,NA,No,NA,Sí
2025,P06,P03,TELEVISORA DE HERMOSILLO,NA,No,NA,Sí
2025,P06,P03,TV AZTECA,NA,Sí,NA,No
2025,P06,P03,UNIVERSIDAD DE GUADALAJARA,NA,Sí,NA,No
2025,P06,P03,"MEDIA DEPORTES MÉXICO, S. DE R.L. DE C.V .",NA,Sí,NA,No
2025,P06,P03,PRODUCTORA Y COMERCIALIZADORA DE TELEVISION,NA,Sí,NA,No
2025,P06,P03,R.R. TELEVISION Y VALORES PARA LA INNOVACION,NA,Sí,NA,No
2025,P06,P03,CORPORACION OAXAQUEÑA DE RADIO Y TELEVISION,NA,Sí,NA,No
2025,P06,P03,SISTEMA DE RADIO Y TELEVISION DE NUEVO LEON,NA,Sí,NA,No
