C601,C602,R024-0301,R024-0302,R024-0303,R024-0304
2024,P10,"ALVISION, S.A. DE C.V.",MULTICINEMA,SI,NO
2024,P10,"ALVISION, S.A. DE C.V.",ANTENA 3,SI,NO
2024,P10,"ALVISION, S.A. DE C.V.",MVSTV,SI,NO
2024,P10,"ALVISION, S.A. DE C.V.",EXA TV,SI,NO
2024,P10,"ALVISION, S.A. DE C.V.",MULTIPREMIER,SI,NO
2024,P10,"ALVISION, S.A. DE C.V.",LA MEJOR TV,SI,NO
2024,P10,"ALVISION, S.A. DE C.V.",CINELATINO,SI,NO
2024,P10,JOSE MANUEL CRISTOBAL CRUZ,EXA TV,SI,NO
2024,P10,JOSE MANUEL CRISTOBAL CRUZ,MVSTV,SI,NO
2024,P10,JOSE MANUEL CRISTOBAL CRUZ,CINELATINO,SI,NO
2024,P10,JOSE MANUEL CRISTOBAL CRUZ,MULTIPREMIER,SI,NO
2024,P10,JOSE MANUEL CRISTOBAL CRUZ,MULTICINEMA,SI,NO
2024,P10,JOSE MANUEL CRISTOBAL CRUZ,LA MEJOR TV,SI,NO
2024,P10,JOSE MANUEL CRISTOBAL CRUZ,ANTENA 3,SI,NO
2024,P10,ROBERTO LOPEZ BRAVO,MVSTV,SI,NO
2024,P10,"CABLEVISION DE APATZINGAN, S.A. DE C.V.",MULTIPREMIER,SI,NO
2024,P10,"CABLEVISION DE APATZINGAN, S.A. DE C.V.",MULTICINEMA,SI,NO
2024,P10,"CABLEVISION DE APATZINGAN, S.A. DE C.V.",CINELATINO,SI,NO
2024,P10,JOSE MANUEL QUINTERO BARRERA,CINELATINO,SI,NO
2024,P10,JOSE MANUEL QUINTERO BARRERA,MVSTV,SI,NO
2024,P10,JOSE MANUEL QUINTERO BARRERA,LA MEJOR TV,SI,NO
2024,P10,JOSE MANUEL QUINTERO BARRERA,EXA TV,SI,NO
2024,P10,JOSE MANUEL QUINTERO BARRERA,MULTIPREMIER,SI,NO
2024,P10,JOSE MANUEL QUINTERO BARRERA,ANTENA 3,SI,NO
2024,P10,JOSE MANUEL QUINTERO BARRERA,MULTICINEMA,SI,NO
2024,P10,GERARDO FIGUEROA MANZO,CINELATINO,SI,NO
2024,P10,GERARDO FIGUEROA MANZO,MULTICINEMA,SI,NO
2024,P10,GERARDO FIGUEROA MANZO,MULTIPREMIER,SI,NO
2024,P10,GERARDO FIGUEROA MANZO,MVSTV,SI,NO
2024,P10,GERARDO FIGUEROA MANZO,EXA TV,SI,NO
2024,P10,GERARDO FIGUEROA MANZO,ANTENA 3,SI,NO
2024,P10,"TELECABLE DE COENEO, S.A. DE C.V.",MULTIPREMIER HD,SI,NO
2024,P10,"TELECABLE DE COENEO, S.A. DE C.V.",MULTICINEMA HD,SI,NO
2024,P10,"TELECABLE DE COENEO, S.A. DE C.V.",CINELATINO,SI,NO
2024,P10,"TELECABLE DE COENEO, S.A. DE C.V.",MVSTV,SI,NO
2024,P10,"TELECABLE DE COENEO, S.A. DE C.V.",ANTENA 3,SI,NO
2024,P10,ESTRUCTURAS METALICAS E INSTALACIONES ESPECIALIZADAS SA DE CV,MULTIPREMIER,SI,NO
2024,P10,ESTRUCTURAS METALICAS E INSTALACIONES ESPECIALIZADAS SA DE CV,EXA TV,SI,NO
