C601,C602,R004-0701,R004-0702
2024,P10,171558,Axtel Extremo
2024,P10,212417,ENLACE IP ETHERNET
2024,P10,244661,INTERNET SEGURO Y OPTIMIZADO
2024,P10,244689,Local Premier
2024,P10,244795,ENLACE TOTAL DIGITAL
2024,P10,244923,SERVICIO 800 NACIONAL ENLACE DIGITAL
2024,P10,252076,WAN to Multicloud
2024,P10,300019,IP Comm
2024,P10,300649,Meeting Room
2024,P10,307055,Mercado Medio Modulo Comunicación
2024,P10,358615,Alestra Global Conference V3.2
2024,P10,360879,Video As A Service
2024,P10,360885,Conexión Empresarial Inalámbrica
2024,P10,361194,Cloud Collaboration
2024,P10,361197,Webex Calling
2024,P10,364478,Lan to Lan MegaEnlace
2024,P10,364479,VPN Unificado Plus
2024,P10,371552,Lan to internet unificado plus
2024,P10,371553,Comunícate en 10
2024,P10,458231,Internet One
2024,P10,461055,Reventa de Servicios Proveedores Alternos
2024,P10,524426,Internet Crece Más
2024,P10,535482,Empresarial  Móvil
2024,P10,543792,IP Office Spaces Collaboration
2024,P10,580327,Contact Center en la Nube
2024,P10,587462,Zoom Meeting
2024,P11,171558,Axtel Extremo
2024,P11,212417,ENLACE IP ETHERNET
2024,P11,244661,INTERNET SEGURO Y OPTIMIZADO
2024,P11,244689,Local Premier
2024,P11,244795,ENLACE TOTAL DIGITAL
2024,P11,244923,SERVICIO 800 NACIONAL ENLACE DIGITAL
2024,P11,252076,WAN to Multicloud
2024,P11,300019,IP Comm
2024,P11,300649,Meeting Room
2024,P11,307055,Mercado Medio Modulo Comunicación
2024,P11,358615,Alestra Global Conference V3.2
2024,P11,360879,Video As A Service
2024,P11,360885,Conexión Empresarial Inalámbrica
2024,P11,361194,Cloud Collaboration
2024,P11,361197,Webex Calling
2024,P11,364478,Lan to Lan MegaEnlace
2024,P11,364479,VPN Unificado Plus
2024,P11,371552,Lan to internet unificado plus
2024,P11,371553,Comunícate en 10
2024,P11,458231,Internet One
2024,P11,461055,Reventa de Servicios Proveedores Alternos
2024,P11,524426,Internet Crece Más
2024,P11,535482,Empresarial  Móvil
2024,P11,543792,IP Office Spaces Collaboration
2024,P11,580327,Contact Center en la Nube
2024,P11,587462,Zoom Meeting
2024,P12,171558,Axtel Extremo
2024,P12,212417,ENLACE IP ETHERNET
2024,P12,244661,INTERNET SEGURO Y OPTIMIZADO
2024,P12,244689,Local Premier
2024,P12,244795,ENLACE TOTAL DIGITAL
2024,P12,244923,SERVICIO 800 NACIONAL ENLACE DIGITAL
2024,P12,252076,WAN to Multicloud
2024,P12,300019,IP Comm
2024,P12,300649,Meeting Room
2024,P12,307055,Mercado Medio Modulo Comunicación
2024,P12,358615,Alestra Global Conference V3.2
2024,P12,360879,Video As A Service
2024,P12,360885,Conexión Empresarial Inalámbrica
2024,P12,361194,Cloud Collaboration
2024,P12,361197,Webex Calling
2024,P12,364478,Lan to Lan MegaEnlace
2024,P12,364479,VPN Unificado Plus
2024,P12,371552,Lan to internet unificado plus
2024,P12,371553,Comunícate en 10
2024,P12,458231,Internet One
2024,P12,461055,Reventa de Servicios Proveedores Alternos
2024,P12,524426,Internet Crece Más
2024,P12,535482,Empresarial  Móvil
2024,P12,543792,IP Office Spaces Collaboration
2024,P12,580327,Contact Center en la Nube
2024,P12,587462,Zoom Meeting
