C601,C003,R027-0501,R027-0502,R027-0503,R027-0504,R027-0505,R027-0506
2024,P151150001,NO,NO,NO,NO,NO,NO
2024,P150180001,NO,NO,NO,NO,NO,NO
2024,P150180008,NO,NO,NO,NO,NO,NO
2024,P150180036,NO,NO,NO,NO,NO,NO
2024,P150730001,NO,NO,NO,NO,NO,NO
2024,P150730002,NO,NO,NO,NO,NO,NO
2024,P150540001,NO,NO,NO,NO,NO,NO
2024,P150180011,NO,NO,NO,NO,NO,NO
2024,P150540032,NO,NO,NO,NO,NO,NO
2024,P150540052,NO,NO,NO,NO,NO,NO
2024,P150540106,NO,NO,NO,NO,NO,NO
2024,P151010014,NO,NO,NO,NO,NO,NO
2024,P151150001,NO,NO,NO,NO,NO,NO
