C601,C602,R002-0201,R002-0202,R002-0203,R002-0204,R002-0205,R002-0206,R002-0207,R002-0208
2024,1,"$5,630.49",N/A,"$34,518.21",N/A,"$18,768.30","$50,617.89","$37,536.61","$21,449.49"
2024,2,"$6,032.67",N/A,"$34,518.21",N/A,"$17,695.83","$50,617.89","$36,866.31","$22,924.14"
2024,3,"$6,032.67",N/A,"$34,518.21",N/A,"$19,773.75","$50,617.89","$35,525.72","$22,119.79"
2024,4,"$6,099.06",N/A,"$34,315.49",N/A,"$24,541.47","$50,617.89","$38,191.76","$25,848.42"
2024,5,"$6,534.71",N/A,"$34,315.49",N/A,"$24,977.12","$50,617.89","$38,336.98","$24,686.69"
2024,6,"$7,260.79",N/A,"$34,315.49",N/A,"$24,251.04","$50,617.89","$38,482.19","$24,396.26"
2024,7,"$5,180.25",N/A,"$35,376.18",N/A,"$17,267.50","$50,617.89","$37,001.79","$13,295.98"
2024,8,"$5,550.27",N/A,"$35,376.18",N/A,"$18,500.90","$50,617.89","$36,385.09","$12,333.93"
2024,9,"$5,303.59",N/A,"$35,376.18",N/A,"$16,860.48","$50,617.89","$36,755.11","$13,814.00"
2024,10,"$7,154.79",N/A,"$36,984.00",N/A,"$34,147.88","$50,617.89","$37,400.05","$28,944.39"
2024,11,"$7,317.40",N/A,"$36,984.00",N/A,"$30,895.70","$50,617.89","$38,944.84","$30,082.65"
2024,12,"$6,992.18",N/A,"$36,984.00",N/A,"$27,155.69","$50,617.89","$36,717.10","$34,473.09"
