C601,C602,R002-0201,R002-0202,R002-0203,R002-0204,R002-0205,R002-0206,R002-0207,R002-0208
2024,P01,NA,NA,89500,NA,NA,24291.60,2985.52,NA
2024,P02,NA,NA,89500,NA,NA,22724.40,2631.55,NA
2024,P03,NA,NA,89500,NA,NA,24291.60,2716.55,NA
2024,P04,NA,NA,89500,NA,NA,23508,2440.69,NA
2024,P05,NA,NA,89500,NA,NA,27291.60,2535.26,NA
2024,P06,NA,NA,89500,NA,NA,23508,2569.16,NA
2024,P07,NA,NA,89500,NA,NA,28041.60,2644.16,NA
2024,P08,NA,NA,89500,NA,NA,31624.93,2698.71,NA
2024,P09,NA,NA,89500,NA,NA,54852,2814.47,NA
2024,P10,NA,NA,89500,NA,NA,56680.40,3114.62,NA
2024,P11,NA,NA,89500,NA,NA,54852,2821.14,NA
2024,P12,NA,NA,89500,NA,NA,97245.24,2913.59,NA
